Date,open,high,low,close,volume
2006-01-03,14.754491751897802,15.018068737305223,14.584630059739204,14.977067947387695,56401200
2006-01-04,14.994641655879219,15.193789326778862,14.988784240007131,15.176217079162598,46188800
2006-01-05,15.187936279086955,15.50422900683333,15.176221443973489,15.387084007263184,54876800
2006-01-06,15.510081991451658,15.597940995315316,15.351935114184364,15.410508155822754,45703200
2006-01-09,15.457367517531127,15.527655396172397,15.281649496709846,15.504225730895996,39457800
2006-01-10,15.39879775691043,15.469084528260346,15.182077791340662,15.299223899841309,47031300
2006-01-11,15.305078557605736,15.42222465353694,15.170361329316432,15.310935974121094,52999900
2006-01-12,15.258218186033995,15.533511137405297,15.152788055223246,15.211359977722168,54026700
2006-01-13,15.205500166784269,15.334361057233798,14.959495449790005,15.105927467346191,46308900
2006-01-17,14.988789045587506,15.082505495211823,14.830642117900892,14.94778823852539,88055500
2006-01-18,13.39560608444896,13.506893651855325,13.096884531393307,13.237459182739258,282028400
2006-01-19,13.354602798631861,13.395604711946257,13.114454320872776,13.120311737060547,196293400
2006-01-20,13.143743540563674,13.161314674798259,12.739590695346902,12.745448112487793,155195000
2006-01-23,12.83916060761532,12.845018022956555,12.358863721511307,12.505295753479004,155081900
2006-01-24,12.610732248607832,12.645875638107498,12.440870484514397,12.464300155639648,105641800
2006-01-25,12.534584657986638,12.546299491421502,12.358866625215706,12.423295974731445,110311300
2006-01-26,12.534579918888502,12.739584957737893,12.458435764726628,12.587295532226562,101961600
2006-01-27,12.739591989347014,12.827451021008319,12.622445869006475,12.692733764648438,75188600
2006-01-30,12.786448190178021,12.845021241077218,12.645873538332763,12.68101692199707,60422500
2006-01-31,12.704449569938117,12.716163289115798,12.446728755828246,12.45258617401123,79350800
2006-02-01,12.44086587659419,12.645870954256317,12.435008460982381,12.622441291809082,71658400
2006-02-02,12.628299903131634,12.698587779940754,12.405723674747241,12.417438507080078,87473400
2006-02-03,12.440979322760187,12.458634854122602,12.199692673220992,12.205577850341797,101402300
2006-02-06,12.27031403053522,12.27031403053522,12.06433731528981,12.129073143005371,66858200
2006-02-07,12.13495912232886,12.323280318148656,12.076108468014459,12.164383888244629,95298200
2006-02-08,12.229119720238758,12.264429663834253,12.087878823373913,12.164383888244629,77601800
2006-02-09,12.22322874896279,12.505710408801125,12.193802874511503,12.3585844039917,81803900
2006-02-10,12.370358510485415,12.558679674234936,12.24677204522312,12.529254913330078,83023300
2006-02-13,12.46451785281232,12.617529063763104,12.399782038280144,12.435091972351074,65889500
2006-02-14,12.464517898436897,12.635183515806562,12.435092017867941,12.576333999633789,60125600
2006-02-15,12.564562797546387,12.635182661170054,12.482171460008782,12.564562797546387,67175700
2006-02-16,12.570447973262107,12.623413432221104,12.464517055344114,12.564562797546387,70607000
2006-02-17,12.358589444931026,12.382130154094064,12.099647256551574,12.129073143005371,116649100
2006-02-21,12.158494987216377,12.211460447631211,12.064334418141678,12.134955406188965,67212800
2006-02-22,12.017255739328988,12.034911269320542,11.71123328770477,11.858359336853027,138566500
2006-02-23,11.87601620132504,12.058452208473643,11.699464249018792,11.940752029418945,85297300
2006-02-24,11.881897394477914,12.081988866508413,11.846586342367292,11.981943130493164,73154000
2006-02-27,12.046685897016166,12.235008267178793,12.023146302297823,12.076111793518066,87156900
2006-02-28,12.09376879173282,12.36448148494897,12.064344011430018,12.123194694519043,93248100
2006-03-01,12.199695376438767,12.358591826460612,12.164385428372695,12.240890502929688,80722800
2006-03-02,12.17026873410158,12.264429329444186,11.993716775972066,12.058452606201172,86237800
2006-03-03,11.752428794504398,12.052566079492012,11.687694094004671,11.958405494689941,202812000
2006-03-06,12.023136624746419,12.09964164910529,11.905435378444167,11.946630477905273,81728300
2006-03-07,11.858361557427292,11.887787446256786,11.67004035885008,11.80539608001709,90707500
2006-03-08,11.775965690612793,11.881896594850883,11.664149611418992,11.775965690612793,82850000
2006-03-09,11.799509965999588,11.864245793805015,11.611188782365032,11.62295913696289,69718300
2006-03-10,11.670040976547833,11.781857115052587,11.640616208643767,11.681811332702637,61506700
2006-03-13,11.74065958103633,12.064336451473007,11.587648349880698,11.611187934875488,80524700
2006-03-14,11.611185872674062,11.711231616719427,11.558220412739308,11.628841400146484,69318400
2006-03-15,11.646498337441342,11.752428147651264,11.61118727822205,11.723003387451172,69788800
2006-03-16,11.799510335486271,11.81716586793592,11.55822367108856,11.564108848571777,66058200
2006-03-17,11.622960715940945,11.634731072137804,11.41698397242768,11.499375343322754,110821300
2006-03-20,11.446409602866327,11.740661766204967,11.446409602866327,11.546455383300781,58650100
2006-03-21,11.640613555908203,11.958405242286963,11.534682619621053,11.640613555908203,124284600
2006-03-22,11.569994837303035,11.79362710741425,11.534684892410759,11.758316040039062,84910700
2006-03-23,11.758313010959043,11.86424394082973,11.587647385876087,11.59353256225586,84336400
2006-03-24,11.622962482161181,11.664157612627237,11.364020218896242,11.534687042236328,60424100
2006-03-27,11.5464540770424,11.723004906079098,11.5464540770424,11.62295913696289,60280300
2006-03-28,11.622960668776049,11.687696505113141,11.511144530325511,11.52291488647461,72692200
2006-03-29,11.540567755484542,11.746543328110404,11.481717110813145,11.664153099060059,78986300
2006-03-30,11.711232722403475,11.787738892857913,11.564106680356991,11.59353256225586,70641700
2006-03-31,11.640613780391137,11.699463303923155,11.387556788265698,11.452291488647461,87499200
