Date,open,high,low,close,volume
2006-02-08,18.790703883700363,18.839402274157422,18.58199478997232,18.721134185791016,51795200
2006-02-09,18.755924247590748,18.80462398023726,18.540259310741487,18.547216415405273,52861700
2006-02-10,18.519384416637283,18.707220885060735,18.442857612544817,18.568082809448242,52127000
2006-02-13,18.526351122139033,18.57505087061207,18.324600329052032,18.359384536743164,46707000
2006-02-14,18.373289994419626,18.561127811071643,18.33154869969646,18.54025650024414,58432900
2006-02-15,18.568187605960794,18.798544764060512,18.498382124112343,18.763641357421875,62808900
2006-02-16,18.742692075948323,18.777594135201362,18.547237082417944,18.71476936340332,48868500
2006-02-17,18.617047004749768,18.714773859277898,18.540260858232784,18.637989044189453,41513200
2006-02-21,18.65194482937015,18.65194482937015,18.386685713952314,18.526296615600586,50216100
2006-02-22,18.51931622011605,18.749673279352873,18.47743215012517,18.651945114135742,43043100
2006-02-23,18.65893079755532,18.77061901796717,18.52630186795913,18.61006736755371,47359100
2006-02-24,18.56120329114915,18.665910827710192,18.512339862849235,18.58912467956543,44753800
2006-02-27,18.672884429477104,19.028890983978688,18.61704034238439,18.882299423217773,51301500
2006-02-28,18.81249883693347,19.056815931587735,18.756654739379883,18.756654739379883,65036100
2006-03-01,18.833437397440996,18.987009646802473,18.812496695384908,18.945125579833984,53061200
2006-03-02,18.861361368767014,18.917205463694117,18.777594560662237,18.826457977294922,41850300
2006-03-03,18.714771392717857,18.959089828266166,18.66590797189387,18.798538208007812,45218800
2006-03-06,18.791559002804895,18.952110635654186,18.72873421926761,18.784578323364258,53054100
2006-03-07,18.777590247664524,18.917201118629382,18.714765488873134,18.889278411865234,51613900
2006-03-08,18.840414214343923,19.1964207220515,18.82645286154883,19.021907806396484,57547400
2006-03-09,19.035871138634523,19.14057863262995,18.847396850585938,18.847396850585938,45360700
2006-03-10,18.889282140491698,19.00097032673896,18.76363259810648,18.966068267822266,41297200
2006-03-13,18.973050124633367,19.04983625673444,18.805517834854168,18.92418670654297,40342600
2006-03-14,18.875324736359147,19.112661166514297,18.840421341168398,19.007953643798828,39821800
2006-03-15,18.987005688547093,19.161518603583634,18.854375500319513,19.09869384765625,57152000
2006-03-16,19.084736827360253,19.182463655908883,19.00097002329844,19.035873413085938,73793700
2006-03-17,19.09171887756939,19.308114584092984,19.03587478132368,19.196426391601562,120615000
2006-03-20,19.33603907537612,19.538473443589794,19.3150970380733,19.46866798400879,67094100
2006-03-21,19.363954544067383,19.699019049969603,19.322071813686602,19.363954544067383,73199600
2006-03-22,18.903244964330167,19.196426808849733,18.70778995750769,18.95210838317871,145696100
2006-03-23,18.90323301557872,18.917194363975696,18.61005135637956,18.7426815032959,73682900
2006-03-24,18.644961424732127,18.993987296387267,18.582137992747995,18.85437774658203,69157600
2006-03-27,18.85437774658203,19.056812059799434,18.847397069377564,18.85437774658203,59908600
2006-03-28,18.854377823456446,18.993987373830905,18.71476694165394,18.777591705322266,58520500
2006-03-29,18.8124914281934,18.987004330750196,18.791549400572585,18.86135482788086,53150300
2006-03-30,18.868344057320996,19.119641845552447,18.847402020206548,19.007953643798828,54612000
2006-03-31,19.056816630286374,19.2243502605179,18.99399185180664,18.99399185180664,62190500
2006-04-03,19.315090249879436,19.3569729783372,19.15453868126807,19.238304138183594,57605300
2006-04-04,19.266233735700474,19.40584332430296,19.175486238251874,19.29415512084961,45470000
2006-04-05,19.461681358765198,19.50356542057397,19.29414910581409,19.363954544067383,41539300
2006-04-06,19.30810957323182,19.349992301689582,19.105675276162692,19.238304138183594,51885500
2006-04-07,19.273206830996628,19.34999160851387,19.00794645360139,19.021907806396484,47249400
2006-04-10,19.00795303952937,19.15454463181354,18.98701233450902,19.049837112426758,39432000
2006-04-11,19.049836114969775,19.07077681889366,18.84740043418371,18.938146591186523,42953400
2006-04-12,18.91720550414534,18.987010955810547,18.8264580175521,18.987010955810547,32183000
2006-04-13,18.903243800739876,18.98701060748704,18.84739970671784,18.896263122558594,28160000
2006-04-17,18.868346119452163,18.882306147625773,18.65892971970561,18.735715866088867,35796200
2006-04-18,18.805520950408507,19.196429691322734,18.721754125926918,19.000974655151367,56272700
2006-04-19,18.92418362607702,18.980027713579826,18.819474797009704,18.86833953857422,45111100
2006-04-20,18.882299561878867,18.980027713579826,18.637982511196643,18.86833953857422,45648300
2006-04-21,18.882302928497232,19.119640675557275,18.847400866870647,18.95210838317871,58528000
2006-04-24,18.896263992532294,19.021913542723766,18.833439217436556,18.92418670654297,42318400
2006-04-25,18.910225349537633,18.993990828713088,18.861361931447234,18.92418670654297,49222500
2006-04-26,18.903240641820126,19.00794813418525,18.847396557130192,18.91720199584961,39190000
2006-04-27,18.82645286154883,19.287166852363836,18.805512163784076,19.021907806396484,96509600
2006-04-28,16.913794299680564,17.10226859970991,16.75324270991991,16.85795021057129,591052200
2006-05-01,16.976621551506817,17.451297044135842,16.81606993824356,16.95568084716797,174800900
2006-05-02,17.095287923351215,17.451294490733552,16.683437266855655,16.760223388671875,190533500
2006-05-03,16.74626084833442,16.767202879555263,16.159897288430898,16.173858642578125,211527100
2006-05-04,16.299508534080278,16.522884879753903,16.152916975089436,16.362333297729492,171257400
2006-05-05,16.515901584566773,16.718337197887696,16.41817478168237,16.613628387451172,131604300
2006-05-08,16.648532717014014,17.451291877073828,16.411195040971577,16.56476593017578,80693500
2006-05-09,16.57872793174696,16.7532408573443,16.397234329354376,16.48798179626465,75345900
2006-05-10,16.52288787532181,16.606654685850202,16.467043778778976,16.592693328857422,76563300
2006-05-11,16.550804466596265,16.606649878400727,16.159895903960322,16.208759307861328,92916700
2006-05-12,16.15291661135728,16.3134695211944,16.09009184912276,16.173858642578125,83115900
2006-05-15,16.187883198465048,16.278983250224194,16.13882922162392,16.22292137145996,67314800
2006-05-16,16.2299193343242,16.81856936917491,16.054725903395298,16.12480354309082,82095100
2006-05-17,16.04071257328369,16.17385997550542,15.9285888671875,15.9285888671875,98598300
2006-05-18,16.005672753937674,16.215904346877394,15.94961090671242,15.998664855957031,95476400
2006-05-19,15.970631000869972,16.047715188042478,15.7814218079001,15.809452056884766,100071200
2006-05-22,15.753395490996892,16.131814003498178,15.732373131382388,16.03370475769043,87322300
2006-05-23,16.194886682706965,16.384094636535757,15.956623428797853,15.9706392288208,79986300
2006-05-24,16.110788736044537,16.49621510970161,16.103780837983148,16.468183517456055,107356700
2006-05-25,16.517243787854618,16.762514967380643,16.496221422245792,16.636375427246094,83052700
2006-05-26,16.657392089003114,16.73447629135546,16.51022890883985,16.622352600097656,46861600
2006-05-30,16.503230765281135,16.650394032425137,16.215913469536854,16.22292137145996,52497500
2006-05-31,16.29999469350361,16.363064426743577,15.872522354125977,15.872522354125977,120202000
2006-06-01,15.935593508144207,16.005671144283188,15.851501414073219,15.991655349731445,80230800
2006-06-02,16.026703916629096,16.110796058345578,15.886548564940966,15.949618339538574,73935600
2006-06-05,15.9215790679705,15.928586965842502,15.760401426773994,15.767409324645996,63914100
2006-06-06,15.802451358664857,15.809459258258086,15.403010438192007,15.508126258850098,126601300
2006-06-07,15.522137299238532,15.690322828052961,15.424029408251721,15.445053100585938,73827500
2006-06-08,15.438048253406972,15.564186422475482,15.396000860430771,15.494110107421875,104126900
2006-06-09,15.522137641638952,15.550169232036252,15.339936313915892,15.360960006713867,52573800
2006-06-12,15.388994866532624,15.487104125668212,15.206794820895524,15.213801383972168,74309700
2006-06-13,15.227814393284048,15.438047335809255,15.038605145997344,15.073644638061523,113175300
2006-06-14,15.129708734570425,15.374979868947456,15.101677136758124,15.332932472229004,86081500
2006-06-15,15.424040309867705,15.50813246540085,15.27687703275363,15.466086387634277,121577300
2006-06-16,15.395998314425478,15.613239132351081,15.269860166216182,15.487099647521973,147506500
2006-06-19,15.515124574248363,15.837481073305991,15.501110120339264,15.802441596984863,129640900
2006-06-20,15.795437600702217,15.949607311666796,15.767406015097983,15.809452056884766,90598500
2006-06-21,15.844502924171834,16.222920245408893,15.788441049298918,16.173866271972656,91660300
2006-06-22,16.159844261857526,16.236929811430752,15.963628443482056,16.03370475769043,76590600
2006-06-23,16.01268040368668,16.026696199430685,15.767409324645996,15.767409324645996,60532600
2006-06-26,15.872523769281099,16.04070929404281,15.858507974729354,15.991655349731445,53644100
2006-06-27,16.040721467842094,16.22993082802825,16.005683291490918,16.019699096679688,84759100
2006-06-28,16.089766044222962,16.292991090804126,16.054727888353092,16.229921340942383,71906500
2006-06-29,16.34204491740776,16.559284422686453,16.271967269589485,16.447160720825195,121395500
2006-06-30,16.496210746268716,16.573294931314592,16.32802391052246,16.32802391052246,73048800
2006-07-03,16.489211499606018,16.622357587536957,16.433149637156088,16.60834312438965,25711400
2006-07-05,16.454169545962266,16.482201141316292,16.32803004010923,16.363069534301758,53093500
2006-07-06,16.433149771196863,16.545273497011287,16.412126071374068,16.454172134399414,44775200
2006-07-07,16.391093639772425,16.503217305856907,16.32802391052246,16.32802391052246,63168800
2006-07-10,16.419129567646216,16.580307213198505,16.384090077339273,16.468183517456055,50565100
2006-07-11,16.377086932297807,16.377086932297807,15.935598618671282,16.187877655029297,88676300
2006-07-12,15.970636670332755,16.033705087091985,15.851505062463023,15.865519523620605,77379300
2006-07-13,15.676305798507464,15.844491299735592,15.592212379583625,15.599220275878906,73099500
2006-07-14,15.613250428558116,15.802458456074222,15.578210914854557,15.620258331298828,67499400
2006-07-17,15.62025941949696,15.844506976339016,15.599235709810191,15.753405570983887,37053500
2006-07-18,15.830487292339786,15.949618944809464,15.753401712323951,15.935603141784668,65047300
2006-07-19,15.991655036293292,16.440149760200644,15.92157740152784,16.398103713989258,82188200
2006-07-20,16.426146445770915,16.433154347663475,15.963635613826787,16.0126895904541,76605200
2006-07-21,16.87464764039732,16.923701634950334,16.117811335499574,16.72748565673828,175483800
2006-07-24,16.825584713477234,16.895662384187744,16.67141490721042,16.81857681274414,59586700
2006-07-25,16.818574205668416,17.0217992855646,16.74849654582076,16.97274398803711,60075800
2006-07-26,16.902666410234467,17.189983591325998,16.8886506119812,17.07785987854004,54942100
2006-07-27,17.225034843342964,17.239050652249855,16.657407948824932,16.72748565673828,85386800
2006-07-28,16.874637064216003,17.01479239220033,16.860621264093517,16.9937686920166,51705800
2006-07-31,16.867628398400324,17.112899542927973,16.825582336561936,16.860620498657227,40254400
2006-08-01,16.83259100671008,16.95873053461869,16.71345937886531,16.811567306518555,49168700
2006-08-02,16.902679855735364,17.09889584088382,16.839610050045888,17.028818130493164,46462000
2006-08-03,16.951721926238328,17.154945673117087,16.923690327154244,16.965736389160156,43155300
2006-08-04,17.098879477529483,17.16194922286222,16.92368603752074,17.02179527282715,45690400
2006-08-07,17.014791385917814,17.154945368992937,16.951721625716942,16.97274398803711,36862400
2006-08-08,17.091873331505866,17.18297467815572,16.958727265817636,17.056835174560547,58171300
2006-08-09,17.16194740562514,17.267063191175954,17.056831620074323,17.126909255981445,44405700
2006-08-10,17.07786365030127,17.239041355950757,17.056839948278142,17.140932083129883,31753400
2006-08-11,17.119905471801758,17.133921269674435,16.95872780612611,17.119905471801758,30255500
2006-08-14,17.182973562313308,17.239035411757236,17.063841965167466,17.18998146057129,47831900
2006-08-15,17.267351508875024,17.33768722339727,17.1899834302885,17.316587448120117,48994500
2006-08-16,17.309557930602104,17.39395973521628,17.2110873698289,17.372859954833984,52373600
2006-08-17,17.372859954833984,17.40802714983281,17.309557930602104,17.372859954833984,45674800
2006-08-18,17.61902951044632,18.146545380118873,17.569794910590307,18.13951301574707,128414800
2006-08-21,18.04807453601815,18.378650634605098,17.977738824828428,18.371618270874023,88398300
2006-08-22,18.294251068445984,18.46305599080542,18.019943237304688,18.019943237304688,89312400
2006-08-23,18.041051142204342,18.25205839637583,17.94961560447671,18.055118560791016,44648500
2006-08-24,18.160617456575334,18.18875228745802,17.93554417568415,18.10434913635254,35933300
2006-08-25,18.083244464374587,18.287217923616776,18.06917839323627,18.18171501159668,33115900
2006-08-28,18.174679073730076,18.287215678272997,18.069176174663852,18.25204849243164,34190900
2006-08-29,18.230947103921945,18.273147994610195,18.026973672768165,18.174678802490234,42711200
2006-08-30,18.181706295604123,18.209839765936373,18.034001216349374,18.14653778076172,30283100
2006-08-31,18.19577841296513,18.273146482567952,18.062140705044595,18.076208114624023,26380500
2006-09-01,18.209845987806755,18.266114289238466,18.034007378139894,18.174678802490234,31594600
2006-09-05,18.069179154446157,18.25908386746562,17.97774230971237,18.012910842895508,44222400
2006-09-06,17.942575118071602,18.09027893281367,17.942575118071602,18.012910842895508,50160400
2006-09-07,17.921475865348683,18.076214744391546,17.85817384056615,17.886308670043945,51266900
2006-09-08,17.9566400357177,18.139512358227172,17.907404096104155,18.005874633789062,36866800
2006-09-11,17.88629777193007,18.252042283038392,17.879264068846254,18.223907470703125,55608200
2006-09-12,18.21687305844013,18.27314133937846,18.090269090943476,18.237974166870117,52248800
2006-09-13,18.16061666948551,18.35755645250112,18.16061666948551,18.27315330505371,37706700
2006-09-14,18.280186484633365,18.638897503227753,18.273152777420634,18.51932716369629,74324500
2006-09-15,18.69515718893879,18.94836516553603,18.63185519478948,18.88506317138672,126057700
2006-09-18,18.80770027294206,19.018707440252573,18.75846566969897,18.84286880493164,49135000
2006-09-19,18.807703858563865,18.948375330256056,18.79363644308613,18.892107009887695,43039100
2006-09-20,18.99760383850476,19.15234133441128,18.983536427547214,19.11717414855957,71676400
2006-09-21,19.159377235033045,19.16641094131769,18.885069397643502,18.920236587524414,58495100
2006-09-22,18.871012344962985,18.88507976525506,18.62483785602379,18.751441955566406,47712500
2006-09-25,18.856933739523335,19.124209200363975,18.8428676691177,18.95540428161621,67903900
2006-09-26,18.9272674180896,19.21564262423406,18.906166302441676,19.131240844726562,54766500
2006-09-27,19.11717837720141,19.321150515034983,19.074977476536265,19.300050735473633,66233900
2006-09-28,19.32114813006469,19.356316660896535,19.173444325197767,19.271913528442383,44179700
2006-09-29,19.236743927001953,19.28597852245059,19.138273394562564,19.236743927001953,34283500
2006-10-02,19.215645311310183,19.33521563361802,19.096074989002346,19.2437801361084,52908100
2006-10-03,19.25081443786621,19.328182525370245,19.138276476734077,19.25081443786621,39386200
2006-10-04,19.264878106256,19.66578993123186,19.250812036718475,19.651723861694336,82191200
2006-10-05,19.637651443481445,19.771289131579692,19.539182274115273,19.637651443481445,81967200
2006-10-06,19.525120051222522,19.693924961334616,19.447750631009498,19.602489471435547,36452200
2006-10-09,19.55325469587975,19.644691532763,19.42665201191735,19.496986389160156,33366300
2006-10-10,19.47588348388672,19.51808437176146,19.300044885942924,19.47588348388672,34598500
2006-10-11,19.314112664754088,19.46181779771019,19.28597918419331,19.37038230895996,37219600
2006-10-12,19.39851501929305,19.897897359454692,19.370381539849323,19.848661422729492,120174900
2006-10-13,19.933067201150074,20.17924155142181,19.911966082598,19.95416831970215,129751900
2006-10-16,20.031527242334466,20.11593033639498,19.92602438091507,20.010427474975586,49744800
2006-10-17,19.862733164787706,20.0526392232295,19.81349855886777,20.00340461730957,40122600
2006-10-18,20.045602083477398,20.18627351190814,19.87679717428581,20.059669494628906,40630800
2006-10-19,19.940100522432815,20.010436241373096,19.77832930794974,19.897899627685547,44730800
2006-10-20,20.031531774755514,20.03856547931384,19.813492299615323,19.99636459350586,48887800
2006-10-23,19.904923272014525,20.17923232155495,19.820521519495678,20.010427474975586,48525000
2006-10-24,19.99636631294196,19.99636631294196,19.78535918267416,19.8908634185791,61409600
2006-10-25,19.890860830604584,20.01746348244265,19.79239031267465,19.91196060180664,40717100
2006-10-26,19.926036116664868,19.98230443199809,19.72206397666036,19.94010353088379,69964200
2006-10-27,20.03857214953557,20.249579331897184,19.869767208571734,19.933069229125977,89060100
2006-10-30,19.940099775346077,20.28474330954438,19.9189986579919,20.06670379638672,47296800
2006-10-31,20.1581387827392,20.29177650621162,20.087803068198866,20.19330596923828,61861700
2006-11-01,20.2425434878417,20.390247292512463,20.18627518012775,20.263643264770508,75895900
2006-11-02,20.193307635305086,20.2988118865914,20.101872137938205,20.235509872436523,58674400
2006-11-03,20.291771957544782,20.348040248255337,20.12296708541311,20.207368850708008,41124500
2006-11-06,20.235511564150144,20.43244998772535,20.228477857373544,20.284746170043945,60446200
2006-11-07,20.298808135482442,20.446511913520773,20.256605906149748,20.362110137939453,56511200
2006-11-08,20.24253916007653,20.55904782022099,20.15813604577948,20.383209228515625,77403300
2006-11-09,20.474649606542453,20.678621710774994,20.397280183449652,20.58015251159668,89407500
2006-11-10,20.51685692247493,20.601260077863657,20.5027895063197,20.566091537475586,37855100
2006-11-13,20.530916992134447,20.72082167610662,20.50981587545213,20.64345359802246,47271800
2006-11-14,20.664627982609918,20.763433830869236,20.51641786409222,20.62933921813965,63012500
2006-11-15,20.558770352758348,20.72109603484032,20.544656188075344,20.551713943481445,63943200
2006-11-16,20.565828395729916,20.918708094194077,20.558770640225127,20.798728942871094,64328500
2006-11-17,20.685798742810135,20.848124358073196,20.664626831436127,20.749317169189453,49356700
2006-11-20,20.83400844305427,21.172772479657926,20.819892938330295,21.095138549804688,85703800
2006-11-21,21.109252367830855,21.17277078788479,21.024562038511284,21.116310119628906,66446600
2006-11-22,21.15159753249064,21.17277078788479,21.04573394777692,21.116310119628906,43907200
2006-11-24,20.93281698661405,21.059853853274994,20.918701480067547,21.003393173217773,20456700
2006-11-27,20.953992460254558,20.989279884220192,20.699918700089395,20.805782318115234,72722100
2006-11-28,20.70696875370765,20.763429418733725,20.55875866668393,20.74225616455078,52602300
2006-11-29,20.777547035037333,21.017505222339075,20.770489282925094,20.869295120239258,58775100
2006-11-30,20.763439313887456,20.869302942996324,20.699920867196322,20.721094131469727,53297400
2006-12-01,20.629346560690177,20.6787495024037,20.396446016805577,20.551713943481445,72257000
2006-12-04,20.629338751037185,20.83400954194431,20.586993580760385,20.699914932250977,55123400
2006-12-05,20.72109105444331,20.74932072315341,20.48819056653727,20.558765411376953,45606000
2006-12-06,20.53758914367882,20.55876105419204,20.37526488114404,20.4599552154541,48564100
2006-12-07,20.438779499635324,20.516413418519193,20.332915921420867,20.361146926879883,46831100
2006-12-08,20.339976947038654,20.749317169189453,20.325861442036885,20.749317169189453,108854900
2006-12-11,20.601111376467454,20.99633615062191,20.54465069444539,20.848127365112305,107712000
2006-12-12,20.86223873758685,20.911641659486886,20.622280534533534,20.770490646362305,68529400
2006-12-13,20.89046759224408,20.89046759224408,20.692854578906555,20.855178833007812,46002500
2006-12-14,20.848122268637617,21.229231442589445,20.83400676505053,21.2221736907959,85866500
2006-12-15,21.271580741010414,21.335099173367585,21.193948148451806,21.306869506835938,102783700
2006-12-18,21.30686708227844,21.35627000268373,21.017505966080073,21.095138549804688,56986800
2006-12-19,20.968106909114766,21.29275686778301,20.841071373422626,21.165719985961914,53822100
2006-12-20,21.165719506645452,21.34215931715046,21.15160399873411,21.236295700073242,31202100
2006-12-21,21.264520667642707,21.27157842003773,21.095138648548026,21.15865707397461,32270500
2006-12-22,21.052793870258338,21.07396712783559,20.90458510560352,20.918699264526367,37971700
2006-12-26,20.841071373422626,21.172777740077414,20.749321916050075,21.165719985961914,37098300
2006-12-27,21.165708767918506,21.264514580909506,21.10924811104819,21.18688201904297,31248400
2006-12-28,21.07396673749158,21.193945835949727,21.038677975516464,21.15865707397461,26690600
2006-12-29,21.073965072631836,21.278634491403963,21.05279181711947,21.073965072631836,41739800
2007-01-03,21.109252485690593,21.34921066365,20.749315218751484,21.073965072631836,76935100
2007-01-04,20.961046534602872,21.151600475146434,20.777549000710547,21.038679122924805,45774500
2007-01-05,20.911641512000617,20.99633319618098,20.784606004923052,20.918699264526367,44607200
2007-01-08,20.925756192371765,21.243348312871056,20.841065857657686,21.123369216918945,50220200
2007-01-09,21.172771795278585,21.29980864143083,20.98221652605022,21.144540786743164,44636600
2007-01-10,21.031613733146674,21.09513213897263,20.770483705753932,20.93280792236328,55017400
2007-01-11,21.003387627533975,21.70208886355698,20.92575370815527,21.66680145263672,99464300
2007-01-12,21.631521925199337,22.15378363719973,21.624464170778236,22.02674674987793,103972500
2007-01-16,22.062031262581222,22.196125878435172,21.899706980622035,21.991455078125,62379600
2007-01-17,22.06203522277333,22.18907210837223,21.885595403025746,21.949113845825195,58519600
2007-01-18,21.984394090362912,22.13966194254681,21.73737815417553,21.878530502319336,56364300
2007-01-19,21.687972342557675,21.956161499023438,21.659742684372446,21.956161499023438,75826900
2007-01-22,21.92088171224165,21.963228236037523,21.53271466701528,21.680923461914062,56143900
2007-01-23,21.617400097289984,21.85030054059024,21.539767513608982,21.69503402709961,49171200
2007-01-24,21.723269762355017,22.09026354191008,21.631520307869568,21.942054748535156,58527800
2007-01-25,21.93498974669443,22.217293078505282,21.4903621673584,21.4903621673584,97378700
2007-01-26,22.03380724206271,22.04086499736076,21.596237182617188,21.596237182617188,96103700
2007-01-29,21.63151766038203,21.72326710363824,21.412732700979046,21.54682731628418,57605900
2007-01-30,21.575044502183616,21.624447398685035,21.27156802810008,21.511526107788086,61900400
2007-01-31,21.462132018784605,21.94910612694912,21.419786853852894,21.77972412109375,73968400
2007-02-01,21.765608079758604,21.83618425032045,21.43390182808496,21.567995071411133,55355800
2007-02-02,21.751497187207363,21.765612693537573,21.264522987845307,21.306869506835938,60401700
2007-02-05,21.151596198063007,21.186884954826933,20.756371545206033,20.897523880004883,99102100
2007-02-06,20.883410744335592,20.9963320865224,20.622279299198233,20.826950073242188,79281100
2007-02-07,20.918689911099925,20.961036407319934,20.6434444163101,20.72813606262207,65145500
2007-02-08,20.63639909541992,21.031623875271794,20.60816942706636,20.650514602661133,48749000
2007-02-09,20.714033343494037,20.749320765986724,20.417614417717274,20.45290184020996,69823100
2007-02-12,20.389380502145823,20.530532864293438,20.347035331953016,20.42466926574707,52774400
2007-02-13,20.56631160143522,20.67962450137732,20.509653800667856,20.54506492614746,50348100
2007-02-14,20.658375255073853,21.026642809451484,20.644210806644832,20.82126235961914,55588600
2007-02-15,20.948741527024254,20.998315750067707,20.693786836176475,20.86375617980957,63858100
2007-02-16,20.474246457696637,20.495493135507854,20.290112635722206,20.353851318359375,109340300
2007-02-20,20.27594358788239,20.43883204592002,20.16263070016693,20.417585372924805,53978200
2007-02-21,20.360930306521645,20.8141818880468,20.35384808171078,20.78585433959961,68604900
2007-02-22,20.757520126262104,20.920408553618678,20.651289482887588,20.814176559448242,57754400
2007-02-23,20.69378311464646,20.736276456010017,20.46007514033101,20.4671573638916,63787100
2007-02-26,20.50964991379693,20.60171747179947,20.410501482836718,20.587553024291992,63481900
2007-02-27,20.33260106062129,20.516734850175595,19.681052598685465,19.737709045410156,87143300
2007-02-28,19.79437130248555,20.006832702369046,19.773124622178546,19.950176239013672,86333300
2007-03-01,19.702302390265462,20.063487826597584,19.638563704395292,19.893518447875977,80175700
2007-03-02,19.843946782387057,19.943095261771916,19.659812927246094,19.659812927246094,63254700
2007-03-05,19.468593505063698,19.766040242988133,19.411937047877924,19.511085510253906,56454300
2007-03-06,19.688128712536233,19.787278483429958,19.58189806946059,19.709375381469727,49361800
2007-03-07,19.659800432785644,19.758948849158365,19.511076457430693,19.553569793701172,52044700
2007-03-08,19.631484087228063,19.72355169051972,18.83829354777464,19.348201751708984,72175200
2007-03-09,19.41901821193432,19.461510214800825,19.142818167107407,19.32695198059082,80125000
2007-03-12,19.24904795774396,19.46150931302825,19.213636831332344,19.433181762695312,36516400
2007-03-13,19.298619046004436,19.404849706373675,18.91618704771982,18.923269271850586,75169500
2007-03-14,18.994088588773213,19.404848098754883,18.930349927672953,19.404848098754883,75730300
2007-03-15,19.34818990653377,19.45442054846826,19.263205933304533,19.319862365722656,51757100
2007-03-16,19.36944246524746,19.46150868937465,19.263211791009528,19.35527801513672,65055300
2007-03-19,19.362354560331468,19.709375381469727,19.263206140233656,19.709375381469727,49412000
2007-03-20,19.780199849209414,19.943086954864697,19.659804738334607,19.716461181640625,47902400
2007-03-21,19.75895532673853,20.198043823242188,19.518165078784314,20.198043823242188,72808200
2007-03-22,20.19804385276039,20.219289177095668,19.836858480301213,20.020992279052734,47934900
2007-03-23,19.985581183562314,20.020992308834305,19.688134485259145,19.84394073486328,50519800
2007-03-26,19.787285441756556,19.98558235168457,19.61731608290552,19.98558235168457,47491500
2007-03-27,19.858104497462758,19.943088493580678,19.58190313308887,19.63147735595703,58979800
2007-03-28,19.53232566646843,19.829772305076418,19.404848342665574,19.574817657470703,46947000
2007-03-29,19.71645624193191,19.72353846442032,19.46858385802081,19.65271759033203,42629900
2007-03-30,19.652723699925,19.794365492134848,19.47567213506081,19.737709045410156,47061000
2007-04-02,19.751873912523802,19.780202813820765,19.518165880009335,19.64564323425293,41977600
2007-04-03,19.73062682072004,19.872267262133647,19.652723699925,19.737709045410156,39821300
2007-04-04,19.836857047637498,20.38217617946398,19.758953928577654,20.18387794494629,63244200
2007-04-05,20.056402651188858,20.290110681415985,20.04223820067901,20.219289779663086,30131200
2007-04-09,20.240534067681164,20.339682507961015,20.105974505304083,20.23345184326172,31384600
2007-04-10,20.18387898839869,20.283027435385133,19.985580743629512,20.11305809020996,38643100
2007-04-11,20.042236822326615,20.23345283867016,19.822693257707872,19.907678604125977,44050200
2007-04-12,19.872267754620463,20.26886424231824,19.858104655685473,20.212207794189453,43762100
2007-04-13,20.134300557863426,20.325516537779713,19.900592588231078,20.261777877807617,36002900
2007-04-16,20.254691703899795,20.360922332868657,19.978490447625866,20.346757888793945,30740100
2007-04-17,20.27594122100532,20.46007497974745,20.226367007266283,20.431747436523438,33170200
2007-04-18,20.261787655913626,20.304279666135848,20.084736037391618,20.25470542907715,41778400
2007-04-19,20.070570772271118,20.460083776952974,20.013914310666546,20.318443298339844,43648800
