Date,open,high,low,close,volume
2012-05-18,41.7583025202686,44.687839417507796,37.73639773033992,37.96480178833008,573576400
2012-05-21,36.27659555082078,36.40569482064785,32.77108385384205,33.79393768310547,168192700
2012-05-22,32.383790175603224,33.35699161546748,30.725374626638857,30.784957885742188,101786600
2012-05-23,31.152391906519483,32.274552434682846,31.142461047707002,31.77802085876465,73600000
2012-05-24,32.721429725047805,32.97962446282299,31.549614970349158,32.800872802734375,50237200
2012-05-25,32.67178054378367,32.721432945754344,30.894196520291167,31.68864631652832,37149800
2012-05-29,31.261626267762804,31.47017050593436,28.4512577404699,28.63994026184082,78063400
2012-05-30,28.500912029129985,29.34501415776487,27.666738864776686,27.994449615478516,57267900
2012-05-31,28.351949332323816,29.464180782224716,26.64388156745479,29.39466667175293,111639200
2012-06-01,28.68959193961696,28.947788569191818,27.19999731107415,27.527708053588867,41855500
2012-06-04,27.01131805700868,27.458195331740786,26.25658984635005,26.713397979736328,35230300
2012-06-05,26.514786454464442,27.567432846906506,25.57137571884075,25.69054412841797,42473400
2012-06-06,25.889156908501278,26.981526789922295,25.342972914849625,26.6240234375,61489200
2012-06-07,26.81270118776858,27.160273619026093,25.968597253033874,26.127487182617188,26159500
2012-06-08,26.365828092654517,27.567435590170728,26.25659242496599,26.91201400756836,38034000
2012-06-11,26.991456460274623,27.87528204915044,26.653814840994905,26.822635650634766,28219600
2012-06-12,27.289375397584163,27.5773646254335,26.77298209572046,27.209930419921875,15816800
2012-06-13,27.468123600772955,27.905071869774176,26.91200882739159,27.080829620361328,17102800
2012-06-14,27.45819592071798,28.123548311878448,27.19006841365682,28.09375762939453,16855000
2012-06-15,28.31223169615658,29.89120231543385,28.15334173772395,29.80182647705078,43563800
2012-06-18,29.752171528742995,31.857468167099853,29.205987545373517,31.192113876342773,42978900
2012-06-19,31.32121399606278,31.956773833052505,30.48704076295491,31.68864631652832,30849000
2012-06-20,31.69857441597449,31.70850527432756,30.93391536984613,31.380794525146484,15553600
2012-06-21,31.450310275706837,32.27455262071737,31.291420322026564,31.619131088256836,21875300
2012-06-22,32.18517612961737,33.21796270162605,31.83760554684292,32.820735931396484,74834000
2012-06-25,32.63205620431654,32.7909461591691,31.331142094549364,31.83760643005371,24352900
2012-06-26,32.463232299937594,33.20802964615285,32.274551669327735,32.87038803100586,24858700
2012-06-27,32.23482417162412,32.6717743174607,31.67870942023797,32.00642013549805,28568000
2012-06-28,31.738298166489294,31.966702242170232,30.68565173125383,31.1424617767334,17713300
2012-06-29,31.69857546298254,31.76808957963253,30.54662237362308,30.88426399230957,19526900
2012-07-02,31.033222733562184,31.509892580161473,30.33807778668335,30.55655288696289,14122000
2012-07-03,30.695580884926258,31.221905020361532,30.5863433356184,30.983570098876953,8763600
2012-07-05,31.10274034061405,31.410589414333177,30.804822126578486,31.251699447631836,10032100
2012-07-06,31.22190608768046,31.678714229279137,31.043154416927013,31.5098934173584,10945600
2012-07-09,31.87732807077374,32.65191996381857,31.768092403806,31.946842193603516,17785200
2012-07-10,32.20504114195771,32.2546935462577,30.943850373912706,31.251699447631836,14269500
2012-07-11,31.261627534327836,31.34107251063153,30.338078500973843,30.755165100097656,13030300
2012-07-12,30.487037769806687,31.1821807997372,30.387731081497318,30.59627342224121,11300700
2012-07-13,30.824678747616392,30.854469427621954,30.34800703223493,30.50689697265625,8108300
2012-07-16,30.28842531052311,30.28842531052311,28.014309845245094,28.054033279418945,24672100
2012-07-17,28.282437523988904,28.391675074546267,26.961663635164157,27.895143508911133,30438600
2012-07-18,28.113616079737593,29.086819365889642,27.95472613385921,28.90806770324707,16841800
2012-07-19,29.205987688004953,29.29536352486446,28.431397733261765,28.798831939697266,13685100
2012-07-20,28.7988322198401,29.26557123255514,28.520773847559273,28.560497283935547,11869100
2012-07-23,27.92493676507362,28.798831508470617,27.815699211854877,28.550565719604492,12390700
2012-07-24,28.620079705018412,29.245710550772476,27.90507491827427,28.252647399902344,11539800
2012-07-25,28.193061960637937,29.2854317943199,27.885212917348948,29.136472702026367,17230200
2012-07-26,27.55750233374935,28.034172189798944,26.544577469055735,26.663745880126953,64597400
2012-07-27,23.029135103256458,24.36977074182211,22.125447783404145,23.5455265045166,123102300
2012-07-30,23.833514414736037,23.87323784793702,22.87024388902277,22.989410400390625,29285900
2012-07-31,23.207887166849723,23.207887166849723,21.460095756549574,21.55940055847168,56179400
2012-08-01,21.350858941788687,21.430303922551563,20.695437376965522,20.735158920288086,44604400
2012-08-02,20.625921336552278,20.695435451487565,19.682510620413872,19.900985717773438,56374500
2012-08-03,20.21876886950077,22.006282005472944,19.76195877841231,20.94370460510254,80647000
2012-08-06,21.241620184260825,21.996348405976992,21.152244349181434,21.7679443359375,27778900
2012-08-07,22.046000061538336,22.29426581946504,20.357792149989777,20.576265335083008,36782900
2012-08-08,20.566334477471848,21.003282741775728,20.0797338192296,20.576265335083008,29537400
2012-08-09,20.60605927251491,21.02314584921726,20.467031044986637,20.864255905151367,15610700
2012-08-10,21.26148365817612,21.66863943200771,20.98342527116912,21.658708572387695,25794700
2012-08-13,21.99634682343607,22.29426688363921,21.251549514104482,21.450162887573242,24973100
2012-08-14,21.261480218735837,21.4501627327576,20.109527206813222,20.238624572753906,39308800
2012-08-15,20.49682547590222,21.261484655449593,20.258490516196137,21.052942276000977,47861100
2012-08-16,20.29821003977652,20.33793157833722,19.55341272411763,19.73216438293457,157565300
2012-08-17,19.87119602179549,19.940710146803358,18.86820190382437,18.91785430908203,129293400
2012-08-20,18.917853183487036,19.990361362652767,18.619934981431232,19.87119483947754,101186600
2012-08-21,19.44417667731866,19.841401564135232,18.957575954203644,19.027090072631836,70640600
2012-08-22,19.225702198881226,19.39452300144189,18.828475444067283,19.305147171020508,49892200
2012-08-23,19.36473042659558,19.59313448473132,19.225702198881226,19.305147171020508,32813700
2012-08-24,19.38459384932491,19.54348380758842,19.116466334461105,19.27535629272461,29622200
2012-08-27,19.354800123100283,19.39452355736733,18.967506109584573,19.01715850830078,20704000
2012-08-28,18.967506140811263,19.245562604667967,18.818547050299802,19.205841064453125,25417000
2012-08-29,19.185979618252563,19.24556287647513,18.93771383252131,18.967506408691406,16124700
2012-08-30,19.136326506492477,19.3150781686246,18.927782269299147,18.95757484436035,30647500
2012-08-31,18.550419042136568,18.570280758758056,17.904928404878678,17.93471908569336,58764200
2012-09-04,17.954580437693995,18.143262953531252,17.428256322618488,17.60700798034668,46622400
2012-09-05,18.14326558498039,18.619935478645445,18.05388974315347,18.451114654541016,60781800
2012-09-06,18.610002746399363,19.126396026298185,18.590141029299197,18.828475952148438,46066500
2012-09-07,18.967505578810727,19.285285467584167,18.649725690037286,18.848337173461914,36371700
2012-09-10,18.92778353911794,19.06681367127987,18.421321093805446,18.67951774597168,24797800
2012-09-11,18.788755074824284,19.444176609308577,18.719240956639233,19.295217514038086,50508200
2012-09-12,20.615992108714455,21.01321700698957,20.13932223078432,20.784812927246094,121584000
2012-09-13,20.814601450520637,21.330994711742548,20.46703088442659,20.566335678100586,65041600
2012-09-14,20.983423450396167,21.926834197140124,20.75501938130831,21.847389221191406,72819800
2012-09-17,22.512746196854057,22.592191189006723,21.350862002797562,21.370723724365234,50667600
2012-09-18,21.45016661118397,21.827529813341428,21.221762517927672,21.718294143676758,36760500
2012-09-19,21.83745587011188,23.207883916466578,21.618982684716784,23.12843894958496,78782800
2012-09-20,22.860311707877496,23.078784895487992,22.383641901754174,22.43329429626465,57248900
2012-09-21,22.810657384249822,23.078784860076826,22.443225119554242,22.7014217376709,51218100
2012-09-24,21.628912700545087,21.827524162960472,20.218763172691265,20.645780563354492,79106500
2012-09-25,21.052940496248166,21.06286946137674,20.079737125406,20.13932228088379,46291700
2012-09-26,20.01022214918291,20.635852996124225,19.662649666895245,20.47696304321289,38271900
2012-09-27,20.84439519949955,20.854326058249978,20.020152864390568,20.17904281616211,30215900
2012-09-28,20.427307623146,21.797735759114953,20.357793509343633,21.509746551513672,65486000
2012-10-01,21.9268354038346,22.43329786367382,21.579262904636966,21.837459564208984,51262700
2012-10-02,21.926832243884657,22.333987946116864,21.668635621522224,22.115514755249023,29341400
2012-10-03,22.1453088204147,22.3339913606256,21.648777215525424,21.678569793701172,32000100
2012-10-04,22.16516749060901,22.244612460699752,21.261480245532777,21.7977352142334,46892100
2012-10-05,21.340928295750306,21.479956539945615,20.735159127554578,20.764951705932617,40529300
2012-10-08,20.258487701416016,20.606060179655415,20.02015277482496,20.258487701416016,32236700
2012-10-09,20.248556313485036,20.407446260392923,19.831469729322436,20.08966636657715,27161800
2012-10-10,19.7917486027604,19.801679461414125,19.315078752087377,19.503759384155273,39321800
2012-10-11,19.7420944301056,19.821539405703138,19.47396882128743,19.61299705505371,21817300
2012-10-12,19.612998043208872,19.662650445164843,19.344870526764094,19.384593963623047,18809400
2012-10-15,19.543483922823423,19.742095424765033,19.35480138597883,19.384593963623047,20189700
2012-10-16,19.5434810734005,19.553411931167325,19.166116054730814,19.344867706298828,21834700
2012-10-17,19.36473275770675,20.33793425709554,19.235635372733856,19.742095947265625,44074500
2012-10-18,19.563343817319698,19.65271964780192,18.758961342979692,18.848337173461914,52157400
2012-10-19,18.868200302124023,18.927783562198833,18.66958690971775,18.868200302124023,34835000
2012-10-22,19.066811429795862,19.295215478051123,18.91785045612573,19.185977935791016,32447300
2012-10-23,19.116465055025543,19.66264901323638,18.96750596588782,19.364730834960938,78381200
2012-10-24,23.96261367524682,24.08178209013557,22.69149401839458,23.068857192993164,228949900
2012-10-25,23.128440933840082,23.148300756676253,22.314127585794445,22.40350341796875,76142000
2012-10-26,22.244613686924716,22.721283533745385,21.728220405810195,21.787805557250977,73175800
2012-10-31,20.675572812271188,21.35085600286238,20.586196984450737,20.96356201171875,99378200
2012-11-01,20.933770744551715,21.291274078151034,20.864256628377984,21.062868118286133,37713900
2012-11-02,21.112522214034527,21.53953965981669,20.92383969038524,21.033077239990234,38344400
2012-11-05,20.953633370838702,21.330996543918186,20.77488169628401,21.10259246826172,31806700
2012-11-06,21.092661702504817,21.221760976528707,20.84439590766255,21.023147583007812,29062700
2012-11-07,20.705368004677577,20.804674703049585,20.228698125433223,20.3280029296875,33396800
2012-11-08,20.377655850786713,20.586198198588903,19.84140085223662,19.85133171081543,34254600
2012-11-09,19.82154151538239,19.861264954467885,18.997299095536686,19.076744079589844,42295500
2012-11-12,19.01715844620409,20.030083287295085,18.739101983713095,19.930776596069336,67349200
2012-11-13,19.47396705560646,19.97049858160057,19.424312766536577,19.722232818603516,71775100
2012-11-14,19.9605684036088,22.34391943072981,19.79174760325636,22.204891204833984,229751000
2012-11-15,22.18503329267968,22.343923262125365,21.499819115621506,22.016212463378906,78857700
2012-11-16,22.09565604577313,23.76400251318697,22.026141925317173,23.396568298339844,107182200
2012-11-19,23.793791992540744,23.95268383797849,22.661700615855477,22.76100730895996,85021300
2012-11-20,22.572322238574834,23.73420606053402,22.542531559881915,22.939756393432617,46655300
2012-11-21,23.0589249004629,24.359838947813788,22.89010409476716,24.151294708251953,89862400
2012-11-23,24.409491708013167,24.508798400033506,23.714346757988398,23.833515167236328,29520900
2012-11-26,24.766996179112873,25.9090184545024,24.637896905322005,25.760059356689453,123865000
2012-11-27,25.859363668000523,26.31617177837323,25.283385259781422,25.968599319458008,85760600
2012-11-28,25.760056532307132,26.306240462442513,25.571374018902144,26.177143096923828,49205600
2012-11-29,26.31617218722624,27.32909700524731,25.978530581219214,27.130483627319336,88759700
2012-11-30,27.07090244270681,27.805768966674805,26.574370854016188,27.805768966674805,127049600
2012-12-03,27.805768149366838,28.679662886363747,26.792843283623096,26.852428436279297,123526100
2012-12-04,26.87228731009771,27.567432246913825,26.494924160531937,27.269512176513672,72869200
2012-12-05,27.557501830944616,27.706460921477554,27.070901125007634,27.517778396606445,58976300
2012-12-06,27.487989048782236,27.557503168129497,26.63395411024687,26.782913208007812,46001500
2012-12-07,26.882220253885585,27.587296103822382,26.65381617474287,27.299306869506836,51751900
2012-12-10,26.981526787072283,27.974589971146912,26.912012667245893,27.646879196166992,50608500
2012-12-11,27.87528358445313,28.044104403391227,27.468127825976136,27.785907745361328,77099100
2012-12-12,27.80576994401676,27.94479818761916,27.180140953688195,27.388683319091797,46704200
2012-12-13,27.39861107894864,28.550564123352775,27.239721134487212,28.04410171508789,81051600
2012-12-14,27.984520833237735,28.133479932041123,26.574371035938107,26.6240234375,91631600
2012-12-17,26.584299582755193,26.812703640661507,26.13742043109715,26.564437866210938,57742500
2012-12-18,26.77298104982416,27.716391780062096,26.713397792434506,27.517778396606445,60512900
2012-12-19,27.636946664742773,28.024240676979364,26.763051949047558,27.219860076904297,61390300
2012-12-20,27.299305351421662,27.408542902379555,26.941802016735902,27.170207977294922,35574800
2012-12-21,26.47506378423434,26.822636270241567,25.93881066094925,26.077838897705078,54555200
2012-12-24,26.316173310491422,26.77298144745934,26.018255125000834,26.74319076538086,28230100
2012-12-26,26.842494536240988,26.991453612769106,26.197002047756772,26.326101303100586,33175400
2012-12-27,26.36582282306961,26.61408858183342,25.342969109197867,25.869291305541992,43481700
2012-12-28,25.30324910508733,25.928879962598394,24.975538334906474,25.730266571044922,56574800
2012-12-31,26.01825429844046,26.802773172172106,25.928878466809095,26.435340881347656,60374500
2013-01-02,27.249654117694263,27.98452064166226,27.22979239955839,27.805768966674805,69846400
2013-01-03,27.686601540656817,28.272508987763732,27.398614193873524,27.57736587524414,63140600
2013-01-04,27.815699898939684,28.72931810029932,27.636948223481845,28.560497283935547,72715400
2013-01-07,28.490981951338036,29.583351781645824,28.45125851665306,29.215917587280273,83781800
2013-01-08,29.305292857308046,29.394668689511843,28.659802209038745,28.858413696289062,45871300
2013-01-09,29.46418557180941,30.387734661903018,29.285433890614808,30.377803802490234,104787700
2013-01-10,30.387733128682857,31.231837195002484,30.069953219978448,31.082876205444336,95316400
2013-01-11,31.063015438880285,31.73829677732145,30.884263772130303,31.499961853027344,89598000
2013-01-14,31.85746822590782,31.986563710129683,30.40759501668265,30.735305786132812,98892800
2013-01-15,30.427454132214724,31.49003139345145,29.672725915327508,29.89120101928711,173242600
2013-01-16,30.000436237872204,30.139466364024667,29.32515490076174,29.642934799194336,75332700
2013-01-17,29.871338298268014,30.208979907482632,29.8216859003731,29.93092155456543,40256700
2013-01-18,30.09974289781495,30.2288421652401,29.06695822900174,29.454252243041992,49631500
2013-01-22,29.543630848897394,30.675722315645015,29.53369998938514,30.51683235168457,55243300
2013-01-23,30.884265266106784,31.28149015914541,30.58634517573954,30.6062068939209,48899800
2013-01-24,31.053085300733994,31.271558512876332,30.59627526465028,30.864402770996094,43845100
2013-01-25,31.192111598415142,31.708504861343727,30.9140532505034,31.321210861206055,54363600
2013-01-28,31.65885310328046,32.284482068492146,31.589338984270015,32.2447624206543,59682500
2013-01-29,31.778023528467255,31.84753765187693,30.496971045799373,30.576417922973633,72976500
2013-01-30,30.76509400404501,31.27155640609389,30.66578731644606,31.023290634155273,87682100
2013-01-31,28.947791132452906,31.251697392212648,28.540635382794555,30.76509666442871,190744900
2013-02-01,30.794887016238953,30.804817874551745,29.424458874954475,29.523765563964844,85856700
2013-02-04,28.858413551701474,28.997443675609464,27.81569804003821,27.91500473022461,92362200
2013-02-05,28.063966766644388,28.759109882740788,27.845493540577138,28.441329956054688,47948200
2013-02-06,28.540634990070753,29.08682086452154,28.46119001303834,28.84848403930664,38375900
2013-02-07,28.908069658929648,28.947791201027698,28.073896439576046,28.45125961303711,34540100
2013-02-08,28.68959321479415,28.96765157303008,28.312230058868877,28.351951599121094,37708800
2013-02-11,28.41153925601318,28.48105337817254,27.845493525152403,28.063966751098633,37361800
2013-02-12,27.478057732187324,27.96465845363361,26.912012033650164,27.180139541625977,93498700
2013-02-13,27.170206669477118,28.123546323927357,27.120552378651052,27.71639060974121,50164000
2013-02-14,27.825629646739753,28.431396874343353,27.8156987880423,28.30229949951172,35615800
2013-02-15,28.32216381900043,28.55056790767355,27.895146326365946,28.123550415039062,33109300
2013-02-19,28.03417176138825,28.87827580240022,27.924936104869715,28.72931671142578,49396400
2013-02-20,28.71938710241585,28.848484481779472,28.133479677521148,28.262577056884766,42098200
2013-02-21,28.083826230243314,28.351951838028544,26.961663823368852,27.090763092041016,49642300
2013-02-22,27.42840559881668,27.438334563696742,26.633953926056286,26.941802978515625,36350200
2013-02-25,26.97159207958166,27.44826188533712,26.961661221863743,27.080829620361328,34652000
2013-02-26,27.17021007882317,27.26951488470113,26.514788510616274,27.200000762939453,31611700
2013-02-27,27.15034609004464,27.15034609004464,26.445270283730192,26.68360710144043,44319700
2013-02-28,26.65381645306773,27.110624616123243,26.157284852815526,27.060972213745117,83027800
2013-03-01,26.862357978919185,27.92493716140598,26.624023045519188,27.587295532226562,54064800
2013-03-04,27.567431486193083,27.86534965425464,27.24965160182942,27.527708053588867,32400700
2013-03-05,27.686599186022143,27.98451926100885,27.021246814238044,27.329097747802734,40622200
2013-03-06,27.905075100333267,27.934865782818438,27.16027773232144,27.259584426879883,33532600
2013-03-07,27.378752228866393,28.481052991329264,27.279445529651383,28.381746292114258,74540200
2013-03-08,28.232785506944573,28.272507047791496,27.53764054800593,27.76604461669922,44198900
2013-03-11,27.815698236249837,28.44132716883746,27.63694657147692,27.944795608520508,35642100
2013-03-12,27.905073213429375,28.123546411390954,27.408541668329626,27.636945724487305,27569600
2013-03-13,27.42840396070281,27.458194641799164,26.7332590253185,26.892148971557617,39619500
2013-03-14,26.91201169481786,27.239722457956404,26.643884190217875,26.852428436279297,27646400
2013-03-15,26.8424987403589,26.872289423859936,26.375757828253636,26.465133666992188,31597400
2013-03-18,26.18707547468223,26.604162063504713,25.601168078619278,26.306241989135742,26653700
2013-03-19,26.34596582977263,26.713398131476087,26.028184033386843,26.365825653076172,25254200
2013-03-20,26.494924009115298,26.50485486748364,25.601167591257745,25.680612564086914,44006500
2013-03-21,25.48200026002515,25.928879434866264,25.38269356626961,25.561445236206055,24336100
2013-03-22,25.621025874811455,25.829570099784167,25.452205080925907,25.551511764526367,18456300
2013-03-25,25.571378995650743,25.621031401101956,24.906026534368127,24.955678939819336,39199000
2013-03-26,24.906024537431634,25.303249431545833,24.856372135961497,25.03512191772461,26957200
2013-03-27,24.826578585029512,26.09770009046537,24.548520222994835,25.90901756286621,52297400
2013-03-28,25.909017902771332,25.988462879520974,25.342972206665422,25.402555465698242,28585700
2013-04-01,25.45221008243449,25.71040675288587,25.104639462709386,25.3529052734375,22249300
2013-04-02,25.59123818128379,25.93881066737715,25.124497282143288,25.24366569519043,35153300
2013-04-03,25.650818863444286,26.2069336488466,25.52172149855566,26.06790542602539,48195200
2013-04-04,26.43534015545812,27.041107349293235,25.92887775482654,26.882217407226562,82016800
2013-04-05,26.673678472962322,27.607156528215928,26.4254126700319,27.200000762939453,64566600
2013-04-08,27.00138750169149,27.011318360457228,26.445270775515993,26.663745880126953,27256000
2013-04-09,26.395617237365705,26.703466269355545,26.236727292202072,26.405548095703125,21311100
2013-04-10,26.822635031944802,27.64687734373508,26.713397482898205,27.37874984741211,45949400
2013-04-11,27.28937517260067,27.905075164995594,27.06097110046935,27.82563018798828,33368500
2013-04-12,27.805768699447867,27.805768699447867,27.051040464597303,27.209930419921875,28697400
2013-04-15,26.97159457457979,27.289374474479548,26.177144824830393,26.336034774780273,30275400
2013-04-16,26.624019752443434,26.92193980293251,26.216864054814064,26.733257293701172,27365900
2013-04-17,26.465130346902267,27.011316170020006,26.206933722284017,26.445268630981445,26440600
2013-04-18,26.63395168387649,26.63395168387649,24.97553625322059,25.511791229248047,39059000
2013-04-19,25.442276117271565,25.779915810925214,25.154286924241976,25.551511764526367,20380900
2013-04-22,25.630958381302317,26.177144229179692,25.521722727020897,25.78984832763672,25687600
2013-04-23,26.03811481799057,26.147352369378464,25.59123754199193,25.799779891967773,25191500
2013-04-24,25.750127118729026,26.216866105314296,25.62102785185128,25.928878784179688,19729900
2013-04-25,25.889155546299456,26.216866304070933,25.819641430123326,25.958669662475586,17150000
2013-04-26,26.415480093336416,27.428404958030033,26.415480093336416,26.663745880126953,33018000
2013-04-29,26.97159261185686,27.219858377351947,26.673674450909743,26.7928409576416,29201100
2013-04-30,26.941804131024412,27.656810856506887,26.822637606189172,27.57736587524414,36245700
2013-05-01,27.656809815018796,27.726323934241247,27.120554791101,27.239723205566406,64567600
2013-05-02,27.815695738335478,28.818689627398644,27.785903165509573,28.76903533935547,104257000
2013-05-03,28.8385544745811,28.86834515652496,27.954726992600055,28.113616943359375,58506400
2013-05-06,28.133478044033673,28.262575415901633,27.289374015304453,27.37874984741211,43939400
2013-05-07,27.358887916319347,27.65680798571874,26.663744875955896,26.703466415405273,41259100
2013-05-08,26.69353649994755,27.110623096545996,26.46513243122207,26.931873321533203,34654900
2013-05-09,26.89214997726579,27.35888897503353,26.66374590776994,26.852428436279297,33457200
2013-05-10,26.951730734536874,27.110620671972278,26.385685095658562,26.494922637939453,30847100
2013-05-13,26.415481777409354,27.14041746646649,26.345967655735073,26.633955001831055,29068800
2013-05-14,26.70346574887218,27.090761640012516,26.6339516359827,26.882217407226562,24930300
2013-05-15,26.733259558854588,26.802773674956853,26.21686627621262,26.41547966003418,30299800
2013-05-16,26.296312496586765,26.365826615981945,25.720335929161084,25.948740005493164,35499100
2013-05-17,26.216864506779185,26.41547787719589,26.018253030479954,26.06790542602539,29462700
2013-05-20,25.998391109460762,26.00832196731498,25.511790439308832,25.5813045501709,42402900
2013-05-21,25.690544597994695,25.899086950919592,25.412486233310517,25.48200035095215,26261300
2013-05-22,25.472070556048685,25.670683952564175,24.74713487876728,24.985469818115234,45314500
2013-05-23,24.627965160026267,25.35290269310008,24.5981744780063,24.88616180419922,37663100
2013-05-24,24.796786589738918,24.796786589738918,23.912960977524857,24.14136505126953,58727900
2013-05-28,24.369769571533862,24.369769571533862,23.754069611363306,23.93282127380371,50079700
2013-05-29,23.624974561265,23.644834385839832,23.098650380618135,23.158233642578125,64237800
2013-05-30,23.962613106005243,24.608105672298993,23.764001611399028,24.37969970703125,60733200
2013-05-31,24.459145886187503,24.7769277025924,24.101644420673328,24.181089401245117,35925000
2013-06-03,24.101643567832205,24.15129596863846,23.545526829390237,23.68455696105957,35733800
2013-06-04,23.724276224933,23.763999657057994,23.158230575974265,23.356843948364258,34760800
2013-06-05,23.18802137964846,23.545522770890503,22.631906631180676,22.74114227294922,53819700
2013-06-06,22.830521125752643,22.929827817551573,22.512741227290146,22.810659408569336,31260700
2013-06-07,22.870242333690346,23.2376745952238,22.701421542302228,23.12843894958496,38699200
2013-06-10,23.893098768506327,24.429353776659685,23.823584651327405,24.161226272583008,58393000
2013-06-11,23.86330795288086,24.181087854845742,23.833515376777545,23.86330795288086,29885900
2013-06-12,23.99240610714172,24.091712803261082,23.416429542590645,23.605112075805664,26445800
