date,open,high,low,close,volume
2012-08-14,21.26148021873584,21.4501627327576,20.109527206813222,20.238624572753903,39308800
2012-08-15,20.49682547590222,21.261484655449596,20.258490516196137,21.052942276000977,47861100
2012-08-16,20.29821003977652,20.33793157833722,19.55341272411763,19.73216438293457,157565300
2012-08-17,19.87119602179549,19.94071014680336,18.86820190382437,18.91785430908203,129293400
2012-08-20,18.91785318348704,19.990361362652767,18.619934981431232,19.87119483947754,101186600
2012-08-21,19.44417667731866,19.841401564135232,18.957575954203644,19.02709007263184,70640600
2012-08-22,19.225702198881223,19.39452300144189,18.828475444067283,19.305147171020508,49892200
2012-08-23,19.36473042659558,19.59313448473132,19.225702198881223,19.305147171020508,32813700
2012-08-24,19.38459384932491,19.54348380758842,19.116466334461105,19.27535629272461,29622200
2012-08-27,19.354800123100283,19.39452355736733,18.967506109584573,19.01715850830078,20704000
2012-08-28,18.967506140811263,19.245562604667967,18.8185470502998,19.205841064453125,25417000
2012-08-29,19.185979618252563,19.24556287647513,18.93771383252131,18.967506408691406,16124700
2012-08-30,19.13632650649248,19.3150781686246,18.927782269299147,18.95757484436035,30647500
2012-08-31,18.550419042136568,18.570280758758056,17.904928404878678,17.93471908569336,58764200
2012-09-04,17.954580437693995,18.14326295353125,17.428256322618488,17.60700798034668,46622400
2012-09-05,18.14326558498039,18.619935478645445,18.05388974315347,18.451114654541016,60781800
2012-09-06,18.610002746399363,19.126396026298185,18.5901410292992,18.82847595214844,46066500
2012-09-07,18.967505578810727,19.285285467584167,18.64972569003729,18.848337173461918,36371700
2012-09-10,18.92778353911794,19.06681367127987,18.42132109380545,18.67951774597168,24797800
2012-09-11,18.788755074824284,19.444176609308577,18.719240956639236,19.29521751403809,50508200
2012-09-12,20.61599210871445,21.01321700698957,20.13932223078432,20.784812927246094,121584000
2012-09-13,20.81460145052064,21.330994711742548,20.46703088442659,20.566335678100582,65041600
2012-09-14,20.983423450396167,21.926834197140124,20.75501938130831,21.847389221191406,72819800
2012-09-17,22.512746196854057,22.592191189006723,21.35086200279756,21.370723724365234,50667600
2012-09-18,21.45016661118397,21.827529813341428,21.221762517927672,21.71829414367676,36760500
2012-09-19,21.83745587011188,23.207883916466574,21.618982684716784,23.12843894958496,78782800
2012-09-20,22.860311707877496,23.078784895487992,22.38364190175417,22.43329429626465,57248900
2012-09-21,22.810657384249826,23.078784860076823,22.44322511955424,22.7014217376709,51218100
2012-09-24,21.628912700545087,21.827524162960472,20.218763172691265,20.64578056335449,79106500
2012-09-25,21.05294049624817,21.06286946137674,20.079737125406,20.13932228088379,46291700
2012-09-26,20.01022214918291,20.635852996124225,19.662649666895245,20.47696304321289,38271900
2012-09-27,20.84439519949955,20.854326058249978,20.020152864390568,20.17904281616211,30215900
2012-09-28,20.427307623146,21.797735759114957,20.357793509343637,21.509746551513672,65486000
2012-10-01,21.9268354038346,22.43329786367382,21.57926290463697,21.837459564208984,51262700
2012-10-02,21.926832243884657,22.333987946116864,21.668635621522224,22.115514755249023,29341400
2012-10-03,22.1453088204147,22.3339913606256,21.648777215525424,21.67856979370117,32000100
2012-10-04,22.16516749060901,22.244612460699752,21.261480245532777,21.7977352142334,46892100
2012-10-05,21.340928295750302,21.47995653994561,20.735159127554574,20.764951705932617,40529300
2012-10-08,20.258487701416016,20.60606017965541,20.02015277482496,20.258487701416016,32236700
2012-10-09,20.24855631348504,20.407446260392923,19.83146972932244,20.08966636657715,27161800
2012-10-10,19.7917486027604,19.801679461414125,19.315078752087377,19.503759384155277,39321800
2012-10-11,19.7420944301056,19.821539405703135,19.47396882128743,19.61299705505371,21817300
2012-10-12,19.612998043208872,19.662650445164843,19.34487052676409,19.384593963623047,18809400
2012-10-15,19.543483922823423,19.742095424765036,19.35480138597883,19.384593963623047,20189700
2012-10-16,19.5434810734005,19.553411931167325,19.16611605473081,19.344867706298828,21834700
2012-10-17,19.36473275770675,20.33793425709554,19.235635372733856,19.742095947265625,44074500
2012-10-18,19.563343817319694,19.65271964780192,18.75896134297969,18.848337173461918,52157400
2012-10-19,18.868200302124023,18.927783562198837,18.66958690971775,18.868200302124023,34835000
2012-10-22,19.066811429795862,19.295215478051123,18.91785045612573,19.185977935791016,32447300
2012-10-23,19.116465055025543,19.66264901323638,18.96750596588782,19.364730834960938,78381200
2012-10-24,23.96261367524682,24.08178209013557,22.69149401839458,23.068857192993164,228949900
2012-10-25,23.12844093384008,23.148300756676253,22.314127585794445,22.40350341796875,76142000
2012-10-26,22.24461368692472,22.721283533745385,21.728220405810195,21.787805557250977,73175800
2012-10-31,20.675572812271188,21.35085600286238,20.586196984450737,20.96356201171875,99378200
2012-11-01,20.933770744551715,21.291274078151037,20.864256628377984,21.062868118286133,37713900
2012-11-02,21.112522214034527,21.53953965981669,20.92383969038524,21.033077239990234,38344400
2012-11-05,20.953633370838705,21.330996543918182,20.77488169628401,21.10259246826172,31806700
2012-11-06,21.092661702504817,21.221760976528707,20.84439590766255,21.02314758300781,29062700
2012-11-07,20.705368004677577,20.804674703049585,20.228698125433223,20.3280029296875,33396800
2012-11-08,20.377655850786716,20.586198198588903,19.84140085223662,19.85133171081543,34254600
2012-11-09,19.82154151538239,19.861264954467885,18.99729909553669,19.076744079589844,42295500
2012-11-12,19.01715844620409,20.030083287295085,18.73910198371309,19.930776596069336,67349200
2012-11-13,19.47396705560646,19.97049858160057,19.424312766536577,19.72223281860352,71775100
2012-11-14,19.9605684036088,22.34391943072981,19.79174760325636,22.204891204833984,229751000
2012-11-15,22.18503329267968,22.343923262125365,21.499819115621506,22.016212463378903,78857700
2012-11-16,22.09565604577313,23.76400251318697,22.026141925317173,23.396568298339844,107182200
2012-11-19,23.793791992540744,23.95268383797849,22.66170061585548,22.76100730895996,85021300
2012-11-20,22.572322238574834,23.73420606053402,22.542531559881915,22.939756393432617,46655300
2012-11-21,23.0589249004629,24.359838947813788,22.89010409476716,24.151294708251957,89862400
2012-11-23,24.409491708013167,24.508798400033506,23.7143467579884,23.833515167236328,29520900
2012-11-26,24.766996179112876,25.9090184545024,24.637896905322005,25.760059356689453,123865000
2012-11-27,25.859363668000523,26.31617177837323,25.283385259781426,25.968599319458008,85760600
2012-11-28,25.76005653230713,26.306240462442517,25.571374018902144,26.177143096923828,49205600
2012-11-29,26.31617218722624,27.32909700524731,25.97853058121921,27.130483627319336,88759700
2012-11-30,27.07090244270681,27.805768966674805,26.574370854016188,27.805768966674805,127049600
2012-12-03,27.80576814936684,28.679662886363747,26.792843283623096,26.852428436279297,123526100
2012-12-04,26.87228731009771,27.567432246913825,26.494924160531937,27.269512176513672,72869200
2012-12-05,27.557501830944616,27.706460921477557,27.070901125007637,27.517778396606445,58976300
2012-12-06,27.48798904878224,27.557503168129497,26.63395411024687,26.78291320800781,46001500
2012-12-07,26.882220253885585,27.587296103822386,26.65381617474287,27.29930686950684,51751900
2012-12-10,26.981526787072283,27.974589971146912,26.912012667245893,27.646879196166992,50608500
2012-12-11,27.87528358445313,28.044104403391227,27.468127825976136,27.785907745361328,77099100
2012-12-12,27.80576994401676,27.94479818761916,27.180140953688195,27.3886833190918,46704200
2012-12-13,27.39861107894864,28.55056412335277,27.23972113448721,28.04410171508789,81051600
2012-12-14,27.98452083323773,28.133479932041123,26.574371035938107,26.6240234375,91631600
2012-12-17,26.584299582755197,26.812703640661507,26.13742043109715,26.564437866210938,57742500
2012-12-18,26.77298104982416,27.716391780062096,26.713397792434503,27.517778396606445,60512900
2012-12-19,27.636946664742773,28.024240676979364,26.76305194904756,27.219860076904297,61390300
2012-12-20,27.299305351421665,27.408542902379555,26.941802016735902,27.17020797729492,35574800
2012-12-21,26.47506378423434,26.822636270241567,25.93881066094925,26.07783889770508,54555200
2012-12-24,26.316173310491425,26.77298144745934,26.018255125000834,26.74319076538086,28230100
2012-12-26,26.842494536240988,26.991453612769103,26.19700204775677,26.326101303100582,33175400
2012-12-27,26.36582282306961,26.61408858183342,25.342969109197867,25.869291305541992,43481700
2012-12-28,25.30324910508733,25.928879962598398,24.975538334906474,25.73026657104492,56574800
2012-12-31,26.01825429844046,26.802773172172103,25.928878466809092,26.435340881347656,60374500
2013-01-02,27.249654117694263,27.98452064166226,27.22979239955839,27.805768966674805,69846400
2013-01-03,27.686601540656817,28.27250898776373,27.398614193873524,27.57736587524414,63140600
2013-01-04,27.815699898939684,28.72931810029932,27.636948223481845,28.560497283935547,72715400
2013-01-07,28.49098195133804,29.583351781645824,28.45125851665306,29.215917587280277,83781800
2013-01-08,29.305292857308046,29.394668689511843,28.659802209038745,28.858413696289062,45871300
2013-01-09,29.46418557180941,30.387734661903018,29.285433890614808,30.377803802490234,104787700
2013-01-10,30.387733128682857,31.231837195002484,30.069953219978448,31.082876205444336,95316400
2013-01-11,31.063015438880285,31.73829677732145,30.884263772130303,31.499961853027344,89598000
2013-01-14,31.85746822590782,31.986563710129683,30.40759501668265,30.73530578613281,98892800
2013-01-15,30.427454132214724,31.49003139345145,29.672725915327508,29.89120101928711,173242600
2013-01-16,30.000436237872204,30.139466364024667,29.32515490076174,29.642934799194336,75332700
2013-01-17,29.87133829826801,30.208979907482632,29.8216859003731,29.93092155456543,40256700
2013-01-18,30.09974289781495,30.2288421652401,29.06695822900174,29.454252243041992,49631500
2013-01-22,29.543630848897397,30.67572231564501,29.53369998938514,30.51683235168457,55243300
2013-01-23,30.884265266106784,31.28149015914541,30.58634517573954,30.6062068939209,48899800
2013-01-24,31.053085300733997,31.27155851287633,30.59627526465028,30.864402770996094,43845100
2013-01-25,31.192111598415146,31.708504861343727,30.9140532505034,31.32121086120605,54363600
2013-01-28,31.65885310328046,32.284482068492146,31.58933898427001,32.2447624206543,59682500
2013-01-29,31.77802352846725,31.84753765187693,30.496971045799373,30.576417922973636,72976500
2013-01-30,30.76509400404501,31.27155640609389,30.66578731644606,31.023290634155277,87682100
2013-01-31,28.947791132452902,31.251697392212648,28.540635382794555,30.76509666442871,190744900
2013-02-01,30.794887016238956,30.804817874551745,29.424458874954475,29.523765563964844,85856700
2013-02-04,28.858413551701474,28.997443675609464,27.81569804003821,27.91500473022461,92362200
2013-02-05,28.063966766644388,28.759109882740788,27.845493540577134,28.441329956054688,47948200
2013-02-06,28.540634990070757,29.08682086452154,28.46119001303834,28.84848403930664,38375900
2013-02-07,28.908069658929648,28.947791201027695,28.07389643957605,28.45125961303711,34540100
2013-02-08,28.68959321479415,28.96765157303008,28.31223005886888,28.351951599121094,37708800
2013-02-11,28.41153925601318,28.48105337817254,27.845493525152403,28.063966751098636,37361800
2013-02-12,27.478057732187324,27.96465845363361,26.912012033650164,27.180139541625977,93498700
2013-02-13,27.17020666947712,28.12354632392736,27.12055237865105,27.71639060974121,50164000
2013-02-14,27.825629646739756,28.431396874343356,27.8156987880423,28.30229949951172,35615800
2013-02-15,28.32216381900043,28.55056790767355,27.895146326365943,28.123550415039062,33109300
2013-02-19,28.03417176138825,28.87827580240022,27.924936104869715,28.72931671142578,49396400
2013-02-20,28.71938710241585,28.848484481779472,28.133479677521148,28.26257705688477,42098200
2013-02-21,28.083826230243314,28.351951838028544,26.96166382336885,27.090763092041016,49642300
2013-02-22,27.42840559881668,27.438334563696746,26.63395392605629,26.941802978515625,36350200
2013-02-25,26.97159207958166,27.44826188533712,26.961661221863743,27.080829620361328,34652000
2013-02-26,27.17021007882317,27.26951488470113,26.514788510616278,27.200000762939453,31611700
2013-02-27,27.15034609004464,27.15034609004464,26.445270283730192,26.68360710144043,44319700
2013-02-28,26.65381645306773,27.110624616123243,26.15728485281553,27.06097221374512,83027800
2013-03-01,26.862357978919185,27.92493716140598,26.624023045519188,27.58729553222656,54064800
2013-03-04,27.567431486193083,27.86534965425464,27.24965160182942,27.527708053588867,32400700
2013-03-05,27.686599186022143,27.98451926100885,27.021246814238044,27.32909774780273,40622200
2013-03-06,27.905075100333267,27.93486578281844,27.16027773232144,27.259584426879883,33532600
2013-03-07,27.378752228866396,28.481052991329264,27.279445529651383,28.381746292114254,74540200
2013-03-08,28.232785506944573,28.272507047791496,27.53764054800593,27.76604461669922,44198900
2013-03-11,27.81569823624984,28.44132716883746,27.63694657147692,27.944795608520508,35642100
2013-03-12,27.90507321342937,28.123546411390954,27.408541668329622,27.636945724487305,27569600
2013-03-13,27.42840396070281,27.458194641799164,26.7332590253185,26.892148971557617,39619500
2013-03-14,26.91201169481786,27.239722457956404,26.643884190217875,26.852428436279297,27646400
2013-03-15,26.8424987403589,26.872289423859936,26.37575782825364,26.465133666992188,31597400
2013-03-18,26.18707547468223,26.604162063504717,25.60116807861928,26.306241989135746,26653700
2013-03-19,26.34596582977263,26.713398131476087,26.028184033386843,26.36582565307617,25254200
2013-03-20,26.494924009115294,26.50485486748364,25.601167591257745,25.680612564086918,44006500
2013-03-21,25.48200026002515,25.928879434866264,25.38269356626961,25.56144523620605,24336100
2013-03-22,25.62102587481145,25.829570099784167,25.452205080925907,25.551511764526367,18456300
2013-03-25,25.571378995650743,25.62103140110196,24.906026534368127,24.955678939819336,39199000
2013-03-26,24.906024537431637,25.303249431545837,24.856372135961497,25.03512191772461,26957200
2013-03-27,24.826578585029512,26.09770009046537,24.548520222994835,25.90901756286621,52297400
2013-03-28,25.90901790277133,25.988462879520974,25.342972206665426,25.40255546569824,28585700
2013-04-01,25.45221008243449,25.71040675288587,25.104639462709383,25.3529052734375,22249300
2013-04-02,25.59123818128379,25.93881066737715,25.124497282143288,25.24366569519043,35153300
2013-04-03,25.65081886344429,26.2069336488466,25.52172149855566,26.06790542602539,48195200
2013-04-04,26.43534015545812,27.041107349293235,25.92887775482654,26.88221740722656,82016800
2013-04-05,26.67367847296232,27.607156528215928,26.4254126700319,27.200000762939453,64566600
2013-04-08,27.00138750169149,27.011318360457228,26.445270775515997,26.663745880126957,27256000
2013-04-09,26.395617237365705,26.703466269355545,26.236727292202072,26.405548095703125,21311100
2013-04-10,26.8226350319448,27.64687734373508,26.713397482898205,27.37874984741211,45949400
2013-04-11,27.28937517260067,27.905075164995598,27.06097110046935,27.82563018798828,33368500
2013-04-12,27.805768699447867,27.805768699447867,27.051040464597303,27.209930419921875,28697400
2013-04-15,26.97159457457979,27.289374474479548,26.177144824830396,26.336034774780277,30275400
2013-04-16,26.624019752443434,26.92193980293251,26.216864054814064,26.73325729370117,27365900
2013-04-17,26.465130346902267,27.01131617002001,26.206933722284017,26.445268630981445,26440600
2013-04-18,26.63395168387649,26.63395168387649,24.97553625322059,25.511791229248047,39059000
2013-04-19,25.442276117271565,25.77991581092521,25.154286924241976,25.551511764526367,20380900
2013-04-22,25.63095838130232,26.17714422917969,25.521722727020897,25.78984832763672,25687600
2013-04-23,26.03811481799057,26.147352369378464,25.59123754199193,25.799779891967773,25191500
2013-04-24,25.750127118729026,26.216866105314296,25.62102785185128,25.928878784179688,19729900
2013-04-25,25.889155546299456,26.216866304070933,25.81964143012333,25.958669662475582,17150000
2013-04-26,26.415480093336416,27.428404958030036,26.415480093336416,26.663745880126957,33018000
2013-04-29,26.97159261185686,27.219858377351947,26.673674450909743,26.7928409576416,29201100
2013-04-30,26.94180413102441,27.656810856506887,26.82263760618917,27.57736587524414,36245700
2013-05-01,27.6568098150188,27.726323934241247,27.120554791101,27.239723205566406,64567600
2013-05-02,27.81569573833548,28.818689627398644,27.785903165509573,28.76903533935547,104257000
2013-05-03,28.8385544745811,28.86834515652496,27.95472699260005,28.11361694335937,58506400
2013-05-06,28.133478044033676,28.262575415901637,27.289374015304453,27.37874984741211,43939400
2013-05-07,27.358887916319347,27.65680798571874,26.663744875955896,26.703466415405277,41259100
2013-05-08,26.69353649994755,27.110623096546,26.46513243122207,26.931873321533203,34654900
2013-05-09,26.89214997726579,27.35888897503353,26.66374590776994,26.852428436279297,33457200
2013-05-10,26.951730734536877,27.11062067197228,26.38568509565856,26.494922637939453,30847100
2013-05-13,26.415481777409354,27.14041746646649,26.345967655735077,26.63395500183105,29068800
2013-05-14,26.70346574887218,27.09076164001252,26.6339516359827,26.88221740722656,24930300
2013-05-15,26.733259558854588,26.802773674956853,26.21686627621262,26.41547966003418,30299800
2013-05-16,26.296312496586765,26.365826615981945,25.720335929161084,25.948740005493164,35499100
2013-05-17,26.216864506779185,26.41547787719589,26.018253030479958,26.06790542602539,29462700
2013-05-20,25.99839110946076,26.00832196731498,25.511790439308832,25.5813045501709,42402900
2013-05-21,25.69054459799469,25.899086950919592,25.41248623331052,25.48200035095215,26261300
2013-05-22,25.472070556048685,25.670683952564172,24.74713487876728,24.985469818115234,45314500
2013-05-23,24.627965160026267,25.35290269310008,24.5981744780063,24.88616180419922,37663100
2013-05-24,24.79678658973892,24.79678658973892,23.912960977524857,24.14136505126953,58727900
2013-05-28,24.369769571533865,24.369769571533865,23.754069611363303,23.93282127380371,50079700
2013-05-29,23.624974561265,23.644834385839832,23.098650380618132,23.158233642578125,64237800
2013-05-30,23.962613106005243,24.608105672298997,23.764001611399028,24.37969970703125,60733200
2013-05-31,24.459145886187503,24.7769277025924,24.101644420673328,24.18108940124512,35925000
2013-06-03,24.101643567832205,24.15129596863846,23.54552682939024,23.68455696105957,35733800
2013-06-04,23.724276224933,23.763999657057997,23.158230575974265,23.356843948364254,34760800
2013-06-05,23.18802137964846,23.545522770890503,22.63190663118068,22.74114227294922,53819700
2013-06-06,22.830521125752643,22.929827817551573,22.512741227290142,22.810659408569336,31260700
2013-06-07,22.870242333690346,23.2376745952238,22.701421542302228,23.12843894958496,38699200
2013-06-10,23.893098768506327,24.429353776659685,23.823584651327405,24.161226272583008,58393000
2013-06-11,23.86330795288086,24.181087854845742,23.833515376777545,23.86330795288086,29885900
2013-06-12,23.99240610714172,24.09171280326108,23.416429542590645,23.605112075805664,26445800
2013-06-13,23.5554568671915,23.664694418098264,23.108579593161085,23.56538772583008,31189300
2013-06-14,23.39656369777832,23.724274411287105,23.098645556085724,23.46607780456543,30677100
2013-06-17,23.74413884018673,24.08178044956572,23.58524889390457,23.853376388549805,33664500
2013-06-18,23.92289052459452,24.5187287707422,23.912959666178345,24.04205703735352,36709100
2013-06-19,24.03212939093641,25.015261698640497,23.9328226954464,24.14136505126953,31790600
2013-06-20,24.111572183156436,24.57831114730374,23.485941384155627,23.734207153320312,42765600
2013-06-21,24.419423653283005,24.52866120877817,23.883168628980567,24.359840393066406,45833900
2013-06-24,23.78386045359457,23.9427503877166,23.217812932402733,23.773929595947266,40626000
2013-06-25,23.972545733408925,24.260534978892952,23.87324092583851,24.08178329467773,24713200
2013-06-26,24.339977410162263,24.47900564148248,23.82358413080491,23.99240493774414,29890300
2013-06-27,24.071852649762626,24.66769097108759,24.04206007075514,24.48893928527832,34694100
2013-06-28,24.508799315039937,24.806717508105766,24.25060266379464,24.70741081237793,96778900
2013-07-01,24.796787452117893,24.88616329175544,24.449216846991572,24.63789749145508,20582200
2013-07-02,24.52865844834083,24.59817255979008,24.131431707286627,24.24066925048828,18394100
2013-07-03,24.051988748046004,24.53858946297587,23.982474630787117,24.34990882873535,10404400
2013-07-05,24.479007101786586,24.48893796091868,24.032129805548298,24.200950622558597,20229500
2013-07-08,24.30025454931672,24.86630213472713,24.25060214956451,24.538589477539062,27064600
2013-07-09,24.896093607064323,25.313180218220005,24.856372064825432,25.30324935913086,30387900
2013-07-10,25.40255379463761,25.65081956741324,25.293316248498723,25.62102699279785,26721800
2013-07-11,25.77991764607456,25.819641079989445,25.273457122482853,25.630958557128903,26777400
2013-07-12,25.56144575645977,25.75012828902381,25.372763223895745,25.73026657104492,16537900
2013-07-15,25.750127639624345,26.24665921186818,25.47206927728545,26.097700119018555,24234000
2013-07-16,26.206936681099187,26.56444003156691,25.82957350658591,26.137422561645508,30817600
2013-07-17,26.187077185688,26.59423294255575,26.117561171244237,26.465133666992188,21518500
2013-07-18,26.564439714524266,26.584301432450467,25.938810752790232,25.99839401245117,24806900
2013-07-19,25.64088862313852,25.92887782776796,25.422415425711637,25.70047187805176,46539700
2013-07-22,25.80970805379156,25.948736272581712,25.54158057973846,25.869291305541992,27526300
2013-07-23,25.91894932239105,26.11756082150333,25.789850048556264,25.948740005493164,28221600
2013-07-24,26.13741879596901,26.345963018402315,25.869291321747944,26.326101303100582,82635600
2013-07-25,33.30733548609803,34.63804011983002,32.52281477024998,34.12164688110352,365457900
2013-07-26,33.53574910606865,34.48908899361755,33.32720671596157,33.77408218383789,136028900
2013-07-29,33.83365685891414,35.382836537110066,33.77407171382533,35.18422317504883,124718800
2013-07-30,35.40270068470784,37.69667399884458,35.07498804655398,37.36896514892578,173582800
2013-07-31,37.69667662419461,38.04425100294929,36.07798640179267,36.54472351074219,154828700
2013-08-01,37.04125408742019,38.024388255493456,36.663889036335625,37.22993850708008,106066500
2013-08-02,37.39875112408836,38.22299520369329,37.23986120115946,37.78604507446289,73058500
2013-08-05,38.16341788452121,39.04724349873927,37.9846662110574,38.91814422607422,79994800
2013-08-06,38.838701893150045,38.97773013336796,37.67681599317741,38.28258514404297,63950800
2013-08-07,38.34216992548909,38.6698788044902,37.43848258464275,38.600364685058594,68854800
2013-08-08,38.858555162791895,38.9181365166536,38.16341032460676,38.272647857666016,41301000
2013-08-09,38.32230505998459,38.47126603981007,37.74632664544352,38.23292922973633,43532300
2013-08-12,37.935010415158665,38.23292858152353,37.835701834213694,37.954872131347656,31161000
2013-08-13,37.97473712705152,38.054180210433216,36.514933061088826,36.76319885253906,65379200
2013-08-14,36.574518888107725,37.289521804646974,36.36597274039151,36.39576721191406,48423900
2013-08-15,36.10777926812519,36.81285324481295,35.770137621956536,36.30639266967773,56521100
2013-08-16,36.713543064852914,37.22993631801729,36.64402895271877,36.82278060913086,45840800
2013-08-19,37.17035677697115,38.01445900206766,36.88236753283777,37.54772186279297,57609600
2013-08-20,38.083969535910754,38.312377389551926,37.428548021369885,38.1435546875,57995200
2013-08-21,38.113765298874405,38.58050241000151,37.88536122571959,38.05418014526367,46116900
2013-08-22,38.103833467124105,38.48119853931231,38.0740427837161,38.28258514404297,21931200
2013-08-23,38.72946759148853,40.348161784864445,38.65995346553703,40.26871490478516,86442300
2013-08-26,40.6162763203996,41.64905891315823,40.3382161173725,41.05322265625,94162400
2013-08-27,40.39780728707288,40.91420055463276,39.1465456573068,39.365020751953125,72695100
2013-08-28,39.68280742302552,40.566633128611,39.60336433118197,40.26871490478516,57918200
2013-08-29,40.60635070052712,41.49017627838879,40.51697486747171,40.99364471435547,58303400
2013-08-30,41.728513827647134,41.96684686115053,40.77517411716305,41.00357818603516,67735100
2013-09-03,41.54975720350357,41.86753706910234,41.22204458622277,41.57954788208008,48774900
2013-09-04,41.71858505992858,41.877475026853816,41.1525393159927,41.49018096923828,42581900
