date,open,high,low,close,volume
2006-02-21,0.3619204807620484,0.3625320147764779,0.3518352927368525,0.3549681305885315,684060000
2006-02-22,0.3499253956749928,0.3571830593739757,0.3415207884768043,0.3543564677238464,939756000
2006-02-23,0.353286556486504,0.3556556661114632,0.34793866140403,0.3489315807819366,385128000
2006-02-24,0.3504599161790117,0.3546617687575895,0.3470217908824199,0.3488554358482361,416412000
2006-02-27,0.3515299296440503,0.3652054350505913,0.3478625843506523,0.3629903495311737,666468000
2006-02-28,0.3613858737233404,0.3644416849413229,0.3565724867407585,0.3600867092609405,563316000
2006-03-01,0.3613858460592671,0.3759020753399948,0.3590937623999337,0.3737631142139435,703932000
2006-03-02,0.3733808582041935,0.3795695073658456,0.3694843205524931,0.3742977082729339,545460000
2006-03-03,0.3708595874241082,0.3820908164949934,0.3701719566934338,0.3755968511104584,595800000
2006-03-06,0.3829314419508208,0.3854527448601705,0.3729984511588077,0.3748321235179901,529020000
2006-03-07,0.3749091784716351,0.3778118670960595,0.361003553150482,0.3684143126010895,606204000
2006-03-08,0.3684913635195537,0.3704011329185011,0.3534396952731758,0.3665806651115417,670800000
2006-03-09,0.3710125674643186,0.3772012147948928,0.3682620727195028,0.3684912919998169,536700000
2006-03-10,0.3681090093385442,0.3727693011841805,0.3587875786096235,0.3620735108852386,521580000
2006-03-13,0.3657408042670788,0.3681850815188132,0.3629903092640454,0.3664284348487854,372132000
2006-03-14,0.3667338370972749,0.3781181616241011,0.3653585756106755,0.3765898048877716,627792000
2006-03-15,0.3773534832309609,0.3831607189199341,0.3759021251513539,0.3826252818107605,510600000
2006-03-16,0.3833129358700908,0.3837713472259351,0.3683382650997708,0.3696374297142029,568416000
2006-03-17,0.3678798349837883,0.3736100449491222,0.3623788170227899,0.3726171255111694,618588000
2006-03-20,0.3759020945354012,0.3759781913014553,0.3694081577307284,0.369789570569992,293772000
2006-03-21,0.3880501687526703,0.395002544614859,0.3778889136523011,0.3880501687526703,1235472000
2006-03-22,0.3781941474708989,0.3800278198072287,0.3684142793312928,0.376895010471344,1158576000
2006-03-23,0.3781942733716831,0.3854528683735381,0.3739154208166372,0.3839244842529297,661992000
2006-03-24,0.3849173443597231,0.3976008312322591,0.384306739521336,0.3969132006168365,687936000
2006-03-27,0.3972185410385245,0.4079152334882789,0.3959193764960881,0.4076090157032013,651444000
2006-03-28,0.4057754240544997,0.4192987386065609,0.4049355996839404,0.4138747453689575,795204000
2006-03-29,0.4156312855404703,0.4368716013026214,0.4121931597756525,0.436107873916626,987096000
2006-03-30,0.4365662666637127,0.4414557502244149,0.4286961670835456,0.4390875697135925,1063308000
2006-03-31,0.4387814570062701,0.4448939823534662,0.4348087950632843,0.4374832212924957,835560000
2006-04-03,0.4397751584548073,0.4484850813247431,0.4342741415941049,0.4423725306987762,968916000
2006-04-04,0.4429842279651726,0.4637652355475198,0.4425258165552,0.4630776047706604,1200612000
2006-04-05,0.4622376520694265,0.4691139032810445,0.4523816592108886,0.4668218195438385,1112976000
2006-04-06,0.4655987085765513,0.4712528206286855,0.4591808419210185,0.4677385985851288,789312000
2006-04-07,0.4657520196256508,0.4698777497796722,0.4573473820837878,0.4665157198905945,682674000
2006-04-10,0.4654466113552402,0.4681971340120228,0.4549030140343646,0.4584172368049621,634230000
2006-04-11,0.4599455315570314,0.4599455315570314,0.4445115241190198,0.4472620189189911,702072000
2006-04-12,0.4501655294347207,0.4677384937309063,0.4477203239347104,0.465293288230896,598308000
2006-04-13,0.455361464061674,0.4605562373810171,0.4504710778618586,0.4523047506809234,738360000
2006-04-17,0.4515409807074267,0.4648351005642806,0.4498604032915603,0.4535277485847473,443868000
2006-04-18,0.4454284120842264,0.4455815346329752,0.4307590587884918,0.4428310394287109,1165488000
2006-04-19,0.4400804196406553,0.4504709189467896,0.433967896720865,0.4455814361572265,517476000
2006-04-20,0.4416088819938883,0.4529161784200935,0.4342741919950366,0.4449699819087982,552684000
2006-04-21,0.446345304784987,0.4481789775380541,0.4237306541603766,0.4289254546165466,770016000
2006-04-24,0.4316758633162572,0.4463452150684174,0.424035885045742,0.4420672655105591,676848000
2006-04-25,0.4370246879960124,0.4428310215828012,0.4293838075442649,0.4417610764503479,719766000
2006-04-26,0.4434424379679484,0.4501655927781481,0.4339678869383349,0.438705176115036,330528000
2006-04-27,0.4370246984651827,0.4498603789736893,0.427550145282922,0.4457346498966217,462966000
2006-04-28,0.4460399528895815,0.4521525045792153,0.4422195124502754,0.4464983642101288,284736000
2006-05-01,0.4495541481663912,0.4808796484635191,0.4495541481663912,0.4721696972846985,902472000
2006-05-02,0.4756838822617257,0.4813379945172274,0.4634597642466174,0.471558153629303,539700000
2006-05-03,0.4662103414180324,0.4798097783720542,0.4657519573775179,0.4746149778366089,378114000
2006-05-04,0.4652934092726755,0.4767538273044983,0.4628482031365674,0.471558153629303,511128000
2006-05-05,0.4740034175637632,0.4796575305087081,0.4674324273464046,0.4779760241508484,338184000
2006-05-08,0.4767539043319179,0.4871444336473124,0.4714060362718674,0.4758370816707611,503622000
2006-05-09,0.47522550795412,0.4776707141397528,0.4607092513910542,0.4613207578659057,561648000
2006-05-10,0.4558198204997554,0.4611677430672877,0.4464983622827329,0.4510825574398041,753264000
2006-05-11,0.4556666607902315,0.4599455392498922,0.431523658987582,0.4350378811359405,1201110000
2006-05-12,0.4246472971135931,0.4267862576174688,0.3933218076719487,0.4023370444774627,1568172000
2006-05-15,0.4015734812134916,0.4116586668899522,0.3980592585507581,0.4081444442272186,553380000
2006-05-16,0.4104364773344952,0.410588670857811,0.3948503030907971,0.3974476754665375,497532000
2006-05-17,0.3960724402318421,0.3983645238674554,0.3743737151311034,0.3814030885696411,841074000
2006-05-18,0.384458869129794,0.3881261862625909,0.3636778972054995,0.3641363084316253,686730000
2006-05-19,0.3674975203243372,0.3804862968039868,0.3638301750180029,0.3717763721942901,932808000
2006-05-22,0.3697896308848176,0.3705542600584587,0.356648632590998,0.3667338192462921,734886000
2006-05-23,0.3743737501791376,0.3830836742746305,0.361232753605496,0.3627611100673675,532314000
2006-05-24,0.3659700786379688,0.3783473489997685,0.3577185650634357,0.3674975335597992,579522000
2006-05-25,0.3743737434790722,0.3798747336915681,0.3635248309497839,0.3655116260051727,423666000
2006-05-26,0.3668869065176036,0.3693312114954597,0.3624549318703629,0.3662753999233246,294642000
2006-05-30,0.3668868297573598,0.3670390232791431,0.3508422444111849,0.3509944379329681,448788000
2006-05-31,0.3557318477853487,0.3590938775906582,0.3490086898601722,0.3511476516723633,598422000
2006-06-01,0.355120238269955,0.3694842755794525,0.3496192204984836,0.3694842755794525,537126000
2006-06-02,0.3754436305079193,0.3772773027362128,0.3604689639750383,0.3641363084316253,673710000
2006-06-05,0.3621495531169397,0.3688726811854102,0.3477854908406151,0.3488554358482361,581052000
2006-06-06,0.353286606420805,0.3535928242319998,0.33006044858007,0.3395340740680694,824130000
2006-06-07,0.3432012703615841,0.34381280403257,0.3308240048260153,0.3334223330020904,565380000
2006-06-08,0.3296019004864386,0.3338807786071461,0.3141688503455304,0.3273098170757293,730572000
2006-06-09,0.3315888283286687,0.3372420133624252,0.3234895073765667,0.3262400031089782,433824000
2006-06-12,0.3205866859301617,0.3248646349962524,0.3063757470767823,0.3082094192504883,463230000
2006-06-13,0.3080562982861536,0.3143210420725203,0.3005685143623923,0.3034721314907074,532548000
2006-06-14,0.3053058492022905,0.3132520455258128,0.3020969155726732,0.3123352229595184,480492000
2006-06-15,0.3237956475450239,0.3407570839202424,0.3211973460047615,0.3396871387958526,837336000
2006-06-16,0.3373951627729745,0.338311985648758,0.3277683859582337,0.3309773206710815,503448000
2006-06-19,0.3346445680945058,0.3363251180837486,0.3202805039006198,0.3210451602935791,388044000
2006-06-20,0.3121820780843544,0.3231840847116645,0.3109599395372026,0.3160025179386139,535818000
2006-06-21,0.3146272946324108,0.3245593565610608,0.3146272946324108,0.3195167779922485,441174000
2006-06-22,0.323030913323447,0.3239477356079177,0.3080562495309718,0.3101952373981476,532338000
2006-06-23,0.3095847237290686,0.3167662915521901,0.306681133274741,0.3103484511375427,335202000
2006-06-26,0.3098900772278694,0.3132521067292083,0.3059174427944215,0.3074448704719543,281736000
2006-06-27,0.3092783523468025,0.3095845699710672,0.2935399905650333,0.2976657450199127,608514000
2006-06-28,0.2999579305342847,0.3190583262840701,0.2921648300449222,0.3141688704490661,833376000
2006-06-29,0.3056112495608005,0.3283799290657043,0.3045422330744232,0.3283799290657043,687666000
2006-06-30,0.3315888425567784,0.3367836164120018,0.3228789162605746,0.3253231942653656,468240000
2006-07-03,0.3328109177435336,0.3331162065213788,0.3277683111068792,0.3300604224205017,174696000
2006-07-05,0.3248648059104654,0.3277683972279798,0.3152380287647247,0.3152380287647247,459708000
2006-07-06,0.3152378998478987,0.3182946125109612,0.3022500269279128,0.3054589331150055,470634000
2006-07-07,0.3075978974933527,0.3082094312446646,0.2926232308235109,0.2959843575954437,541230000
2006-07-10,0.2967490145846291,0.2988880030649284,0.2805513062053856,0.28314870595932,449922000
2006-07-11,0.2822319070198988,0.2936923548716907,0.2781061774888592,0.2926233112812042,600582000
2006-07-12,0.291553442300388,0.2949154725615931,0.278259345544297,0.2785646617412567,461034000
2006-07-13,0.2742866051721531,0.2811628566550283,0.2700077262731442,0.271382987499237,540582000
2006-07-14,0.2764256308112575,0.2779539876139049,0.2623678084926008,0.2700077891349792,572148000
2006-07-17,0.2687855452514169,0.2752033844225627,0.2674103115657508,0.2721466720104217,502806000
2006-07-18,0.2814681649681789,0.2898727726659589,0.2713829800106442,0.2869691550731659,979332000
2006-07-19,0.2857470686997791,0.3031669194253417,0.2836071780752427,0.2994996011257171,1055550000
2006-07-20,0.304847443826741,0.3101953387608843,0.2930817088327862,0.2935401201248169,505602000
2006-07-21,0.2836071332968381,0.2848302009843093,0.2693961917426711,0.2715360820293426,633918000
2006-07-24,0.2816213306311564,0.3057643402858425,0.2800929738441945,0.298888087272644,983178000
2006-07-25,0.3025553611153883,0.3126405188709924,0.2981242887495977,0.3094316124916076,574104000
2006-07-26,0.3094316124916076,0.3130989574884423,0.300263249999521,0.3094316124916076,495318000
2006-07-27,0.3134042998191521,0.3262399821786513,0.3082095265201078,0.3138627111911773,694338000
2006-07-28,0.3219620391769295,0.3470218978672817,0.3201283663220116,0.3464103639125824,815298000
2006-07-31,0.3427430135993558,0.3462581656992399,0.3373951176783494,0.3383119404315948,594762000
2006-08-01,0.3341859859015206,0.3347975194866103,0.3185998170406665,0.3247123658657074,600966000
2006-08-02,0.331894045595892,0.3513006887644705,0.3311303455358259,0.3496192097663879,756774000
2006-08-03,0.3483970384610023,0.3810977702861804,0.3435075551639147,0.3716232180595398,890568000
2006-08-04,0.3814031413569128,0.3820146752356125,0.3571070132034491,0.3665806651115417,818232000
2006-08-07,0.3601628301048708,0.3668868885227467,0.3552733460274463,0.3623027205467224,436146000
2006-08-08,0.3652053795569893,0.3797225103316275,0.3642885297110586,0.3719294369220733,619806000
2006-08-09,0.3792641580382347,0.3896546600698226,0.3690258768764376,0.3717763721942901,584706000
2006-08-10,0.3676505349648684,0.3713178794673033,0.3613858182690095,0.3691788911819458,1072140000
2006-08-11,0.3422844866005728,0.3668867996287415,0.3410623481296017,0.3575653433799743,1603272000
2006-08-14,0.3619963820754892,0.3656637261631858,0.3537448715400653,0.3557316660881042,809412000
2006-08-15,0.3649000760000071,0.3919466965386491,0.3613858536747831,0.3899599015712738,902172000
2006-08-16,0.3920997512159211,0.4196047801878495,0.3820145948744532,0.4179233014583587,1029246000
2006-08-17,0.4127286109681345,0.4235775240294663,0.4072275931620678,0.4113533496856689,814224000
2006-08-18,0.411811826524644,0.4202155065692428,0.3974477604687473,0.4180765450000763,665898000
2006-08-21,0.4118118055473823,0.4125755056676254,0.4017266194764839,0.4026434421539306,500220000
2006-08-22,0.4014203621842576,0.4131869989040454,0.4011150461089856,0.4020318686962127,473928000
2006-08-23,0.4050876435140313,0.4092133994339947,0.3928634982825392,0.4017265439033508,485412000
2006-08-24,0.4027956665126653,0.4079913688408491,0.3963778253082344,0.4058524072170257,260802000
2006-08-25,0.4027956175080477,0.4118117869461325,0.3988229835485884,0.4046292901039123,238314000
2006-08-28,0.4113533077902164,0.4304537319534132,0.4105886787707284,0.4185348749160766,764562000
2006-08-29,0.4225076475856357,0.4394690877593871,0.4194518357547391,0.4374832212924957,727962000
2006-08-30,0.4399274285237434,0.4510825593869885,0.4388583850167748,0.4464983642101288,681564000
2006-08-31,0.4454283862660928,0.4474151812771232,0.4351910351295319,0.4448177814483642,511278000
2006-09-01,0.4382469239920465,0.4417611745608305,0.4244944181468644,0.4261749684810638,605742000
2006-09-05,0.4275501922742646,0.4371769400518072,0.4212854738777125,0.4354963898658752,549354000
2006-09-06,0.4278563580832214,0.4284669629192719,0.4125754713525242,0.4136454164981842,493572000
2006-09-07,0.4069213636701907,0.4312174907928264,0.4024903185053912,0.4218969345092773,742836000
2006-09-08,0.4286200875381294,0.4304537600731823,0.4139507345815011,0.4232721924781799,447978000
2006-09-11,0.4137975618117355,0.4347325589019815,0.409061201174684,0.4298421740531921,598266000
2006-09-12,0.4278563647982504,0.4439009791612797,0.4267864196357981,0.4411504566669464,498432000
2006-09-13,0.442219391701296,0.4504709025132363,0.4408441307913766,0.4446645975112915,476286000
2006-09-14,0.4425257524176063,0.4507772658963822,0.4371769278735328,0.4429841637611389,428814000
2006-09-15,0.4445116896349044,0.4538331498477975,0.4423727004869512,0.4516941606998443,649764000
2006-09-18,0.4529161474410755,0.4695722666938995,0.451540913653201,0.4688076376914978,793896000
2006-09-19,0.4657518315341373,0.4691138600654769,0.4527630303343324,0.4565834701061249,708054000
2006-09-20,0.4625427953249683,0.4738501432314357,0.4616259729938221,0.4732395112514496,511884000
2006-09-21,0.4727812699473129,0.4775176311691976,0.464988141164106,0.4694192409515381,539106000
2006-09-22,0.4680440497033694,0.470947640505747,0.4503188828369324,0.4555136561393738,653334000
2006-09-25,0.462389788675369,0.4738502059505379,0.4498603007893516,0.4718643128871918,684486000
2006-09-26,0.4714060483140238,0.4726281871062921,0.4559720376351314,0.4619314670562744,516120000
2006-09-27,0.4605561792850494,0.4752255599871279,0.456125134027158,0.4605561792850494,578142000
2006-09-28,0.4425257714394425,0.453679974332381,0.4405390034211012,0.4518463015556335,647346000
2006-09-29,0.4549030757288231,0.4584172989760235,0.4497073731371543,0.4521525800228119,373890000
2006-10-02,0.4500125021891802,0.4529160919409089,0.4370246036378236,0.4406919479370117,647442000
2006-10-03,0.4324405491352081,0.435801676604287,0.4228138020066315,0.4324405491352081,907692000
2006-10-04,0.4330511172949131,0.4750733059502929,0.4318289514045911,0.4749201834201813,1460382000
2006-10-05,0.4730864381930209,0.4778237274907727,0.4602507602728333,0.4614728987216949,662682000
2006-10-06,0.4622375849300427,0.477517539835234,0.4608623239579565,0.4726280570030212,593610000
2006-10-09,0.4715581449835941,0.5093014270362014,0.4701828839154731,0.5030367374420166,932304000
2006-10-10,0.5004385244325278,0.5024252924108763,0.4859222650761459,0.4915764331817627,624648000
2006-10-11,0.4889781512596819,0.5030369023072102,0.4814912660229796,0.4943269491195678,481944000
2006-10-12,0.4970773963794521,0.5065510483424459,0.4891311992703606,0.4963127672672272,414720000
2006-10-13,0.4946321408183266,0.5189282393799118,0.4865337509674575,0.516024649143219,584190000
2006-10-16,0.5177062043952513,0.5261099119968344,0.5059395382678922,0.5151079297065735,478968000
2006-10-17,0.506704240919876,0.5102184641270663,0.490506528364776,0.4953959584236145,526506000
2006-10-18,0.5027306476736813,0.5080794454327123,0.4787407886059378,0.4822550117969513,822750000
2006-10-19,0.4804213307201553,0.4950907143652542,0.4766009168761521,0.4914233684539795,473040000
2006-10-20,0.4952437393925606,0.4955490555175393,0.4787407661929616,0.4857692122459411,359478000
2006-10-23,0.4847001377743713,0.4964658746387814,0.4813381083302777,0.482560247182846,280248000
2006-10-24,0.4834771718057047,0.5021200919460401,0.4821019102527961,0.4966190457344055,519288000
2006-10-25,0.5013551344294733,0.5088429447742587,0.4929514307743785,0.5012029409408569,389436000
2006-10-26,0.5024254057088479,0.5187753141682069,0.5024254057088479,0.5170947909355164,366690000
2006-10-27,0.5170945794873493,0.5285549978545825,0.488978014278041,0.4947852492332458,566988000
2006-10-30,0.498146430867405,0.5096068511187384,0.4927985626356823,0.5007447600364685,479592000
2006-10-31,0.5117466815781744,0.5328338742256165,0.5091484073615471,0.5328338742256165,996174000
2006-11-01,0.5258045475454796,0.5306940316210131,0.4843939132220345,0.4917286038398742,1176540000
2006-11-02,0.4940207071733319,0.5047173727701085,0.4816434094400712,0.4883674681186676,862944000
2006-11-03,0.4938684328206123,0.4987579162876659,0.4859221819800144,0.4981463551521301,548070000
2006-11-06,0.4995215725928602,0.5201503241047235,0.4932568285233465,0.513274073600769,739602000
2006-11-07,0.5170946598168324,0.526568312041828,0.5141910145643626,0.5210673213005066,553254000
2006-11-08,0.5174000508956011,0.5351260934864006,0.5161779119292953,0.528708279132843,648324000
2006-11-09,0.5395570608228142,0.5531564410487915,0.5346675771577273,0.5392517447471619,1207758000
2006-11-10,0.5346675135038711,0.5372649130650121,0.5129687621564365,0.5262628793716431,1317192000
2006-11-13,0.5273328558600697,0.5516289535716945,0.5271797333268307,0.5501006245613098,852282000
2006-11-14,0.5481139025718385,0.5566716613044739,0.536348166068707,0.5556017160415649,628530000
2006-11-15,0.5539212085599862,0.561561216547438,0.5433776095393289,0.5464334487915039,491892000
2006-11-16,0.5487255713230882,0.5554487023129979,0.5439882796777316,0.5534628629684448,457182000
2006-11-17,0.5496422448901546,0.5565184966033315,0.5462802158038702,0.5549901127815247,361608000
2006-11-20,0.5481139854254418,0.5632417535561648,0.5439882553205188,0.560185968875885,608634000
2006-11-21,0.5618664721018933,0.5627832948205487,0.5476555286961499,0.5514759421348572,387384000
2006-11-22,0.5534628520570337,0.5615612445330384,0.5505592062315222,0.5609496831893921,240258000
2006-11-24,0.5581989682664155,0.5662982861774687,0.5531563627725726,0.5650752186775208,144336000
2006-11-27,0.5617141147206278,0.5692009424888547,0.5357365131610087,0.5395569801330566,585294000
2006-11-28,0.5377234062484383,0.5545317489195288,0.5293187704083536,0.5496422648429871,480966000
2006-11-29,0.5546848447685481,0.5644646868122513,0.552545828791555,0.5577406287193298,579792000
2006-11-30,0.5577407079461908,0.5698126902295472,0.5510175779072851,0.5652285218238831,583632000
2006-12-01,0.5589637853275373,0.5597274855225267,0.5381819045796062,0.5430713891983032,785010000
2006-12-04,0.5501005793642313,0.5721045916092844,0.5481137572787298,0.5650752186775208,621570000
2006-12-05,0.5591160076498835,0.5624780374039358,0.5530043838144432,0.55926913022995,663354000
2006-12-06,0.5611028764975059,0.5611028764975059,0.5508645918281827,0.5585054755210876,478242000
2006-12-07,0.5585053809648162,0.5615612202370689,0.540168705903231,0.5450581908226013,486894000
2006-12-08,0.5410853735292158,0.550712147034376,0.5332922997928219,0.5432243347167969,564858000
2006-12-11,0.543377333875329,0.5591157259508616,0.5421542665170748,0.5525456666946411,515484000
2006-12-12,0.548420252343654,0.5502538980968718,0.5395572304539953,0.5468918681144714,568116000
2006-12-13,0.5513227327259286,0.5577405447570332,0.5513227327259286,0.5533095002174377,491952000
2006-12-14,0.5577407515266788,0.5701180509071819,0.5572823674388542,0.5630895495414734,715380000
2006-12-15,0.5667566679345782,0.573021411895752,0.5632415169775868,0.573021411895752,746094000
2006-12-18,0.5736329891173962,0.5898298235069607,0.5733267986870308,0.5829535722732544,688356000
2006-12-19,0.5754665462663735,0.594413843664588,0.5747019174175805,0.5913580060005188,545622000
2006-12-20,0.5883022442374064,0.5953306875129517,0.5841764615821968,0.5846349000930786,306594000
2006-12-21,0.5878437980961728,0.5895243749637551,0.573021353852281,0.5795922875404358,367920000
2006-12-22,0.5786757487847433,0.5806616426259675,0.5630895423968213,0.5658400654792786,370170000
2006-12-26,0.5688959029489747,0.5739384557210531,0.5633948568011056,0.5656869411468506,228192000
2006-12-27,0.5681319307375078,0.5751603746559831,0.5681319307375078,0.5731745362281799,264954000
2006-12-28,0.5737852430484814,0.5743968042597839,0.566450607082313,0.5690488815307617,213912000
2006-12-29,0.5690490290914488,0.5809678907676049,0.5649232987061062,0.5655338764190674,386094000
2007-01-03,0.5664505823788293,0.5733268340365029,0.5316108308066563,0.5513228178024292,1154820000
2007-01-04,0.5493368730723501,0.5513227663235676,0.5352781259728807,0.5487253665924072,797298000
2007-01-05,0.5357366055185858,0.5378764958288641,0.5106767510989293,0.5143440961837769,1243344000
2007-01-08,0.516178044796645,0.5280968537565971,0.5073149665722335,0.5181648135185242,657270000
2007-01-09,0.5189285061877789,0.5224427303677429,0.5074680816010128,0.5080795884132385,764166000
2007-01-10,0.5027304638994402,0.5378763989986763,0.4950905136700747,0.5331391096115112,1108746000
2007-01-11,0.5331390752660127,0.5372648579707877,0.5224423587088498,0.5311523079872131,924504000
2007-01-12,0.5232071425778091,0.5404738672898163,0.5207619363137015,0.5383349061012268,698190000
2007-01-16,0.5424606511302484,0.5427659672059008,0.5331391934090528,0.5392517447471619,711864000
2007-01-17,0.5317639646694328,0.53497292589603,0.5259576580614739,0.5279435515403748,707934000
2007-01-18,0.5233593681297805,0.5233593681297805,0.4776707586973988,0.4842416942119598,1501638000
2007-01-19,0.4790459656544691,0.4972295687011809,0.4756839366211317,0.487144410610199,942606000
2007-01-22,0.4917285783467899,0.4996747751167182,0.4853107107270086,0.487144410610199,730644000
2007-01-23,0.4848522985911385,0.4950906344364699,0.4758370851725237,0.4872975051403045,630354000
2007-01-24,0.4935622338197034,0.5089962436945824,0.4912701499038662,0.5024252533912659,685722000
2007-01-25,0.5070094545225826,0.5088431545642418,0.4824080363776193,0.4848523139953613,616284000
2007-01-26,0.4889779334935499,0.4937152225920163,0.4721695959031222,0.480879545211792,829584000
2007-01-29,0.4787406624819895,0.4790459238932414,0.4570419097463053,0.4611676931381225,1258284000
2007-01-30,0.4642234604618578,0.4730864787648131,0.4600977318629231,0.4700306951999664,636174000
2007-01-31,0.4677387648861962,0.4727813722907208,0.4619315282451058,0.4683493971824646,467976000
2007-02-01,0.4639181080694407,0.476753786084839,0.4630012856356792,0.474308580160141,650898000
2007-02-02,0.476906964848143,0.4889780153611102,0.4729334296114454,0.4866859316825866,586590000
2007-02-05,0.4889782776552764,0.4987581787447369,0.4882145772382896,0.4946323931217193,579906000
2007-02-06,0.5057873741941907,0.5186230573795216,0.498299614544109,0.5122052431106567,775386000
2007-02-07,0.516331102228378,0.5334447678493882,0.5132743878981509,0.5322226285934448,761058000
2007-02-08,0.5241239022447953,0.5328337975007115,0.519539735342191,0.525346040725708,726276000
2007-02-09,0.5279434445456048,0.5323754179741083,0.4969241662952647,0.4989109337329864,937956000
2007-02-12,0.5025786311948423,0.5207622438539333,0.4972298315511337,0.5099133253097534,789360000
2007-02-13,0.5181645123629938,0.5236655021202463,0.512968784010468,0.5195397734642029,849732000
2007-02-14,0.5241237180343474,0.5271795003432733,0.5114402377458451,0.5126633048057556,1081848000
2007-02-15,0.5123574436039209,0.5183168738756068,0.5074679587279117,0.515719473361969,488682000
2007-02-16,0.5135805241952169,0.514191101865146,0.4984527561024537,0.4999802112579345,915060000
2007-02-20,0.5007448874861391,0.5071627026013114,0.4972297347318106,0.5044122338294983,625578000
2007-02-21,0.5002862503385799,0.5056341724586187,0.4918816154619617,0.4969242215156555,655332000
2007-02-22,0.5047171440387809,0.512815586061398,0.4989108397018774,0.5001329779624939,655452000
2007-02-23,0.5048703616848632,0.5051756777172801,0.498757865859924,0.4989109337329864,403050000
2007-02-26,0.5002864183219584,0.5041059580224179,0.4905065736446808,0.4912702739238739,494070000
2007-02-27,0.4859221615463699,0.4973826342214466,0.4756838820820072,0.4764485657215118,714630000
2007-02-28,0.4750732810058157,0.4839353699277739,0.4692660465115275,0.4736980199813843,780048000
2007-03-01,0.4634596363758342,0.4766006279258914,0.4573470872265083,0.4678906798362732,837228000
2007-03-02,0.4637652430849026,0.4694193573250731,0.4539862458019696,0.454903095960617,682728000
2007-03-05,0.4469568254703096,0.4558198455316923,0.4379415845353506,0.439469039440155,663558000
2007-03-06,0.4490956727142351,0.470489107440128,0.4472620004819117,0.4654465019702911,805974000
2007-03-07,0.4631545667117501,0.4652935283357057,0.4503188843020947,0.4523047506809234,811656000
2007-03-08,0.461779228402779,0.4761423634266851,0.4614729833159023,0.4709475636482239,770622000
2007-03-09,0.4775175965826224,0.4828663929516289,0.4608623787260668,0.4662102460861206,555306000
2007-03-12,0.460862419588385,0.4701829486469618,0.4602508584053521,0.4634598195552826,428010000
2007-03-13,0.4587225498369406,0.461473017827718,0.4435947572972944,0.443901002407074,617070000
