date,open,high,low,close,volume
2006-01-03,10.494281847576088,10.820892730206104,10.387480967329063,10.809964179992676,524323152
2006-01-04,11.025304492743684,11.15098092476133,10.92222912750505,11.058586120605469,610844544
2006-01-05,11.07746326446492,11.215310092154787,10.965695029122436,11.20761013031006,431899668
2006-01-06,11.347444257690231,11.685977540642662,11.257285137852763,11.565765380859377,709565724
2006-01-09,11.584392951283602,11.758006024741965,11.44853287936246,11.596563339233398,511164324
2006-01-10,11.53496723961634,11.679769120261602,11.475855004596385,11.66759967803955,363520116
2006-01-11,11.70510372476381,11.800479136895552,11.653193580986857,11.714045524597168,359935704
2006-01-12,11.765955461913988,11.797499278997714,11.462443477695432,11.51534652709961,404606988
2006-01-13,11.532234915790118,11.596316396527012,11.465174728074423,11.58042049407959,305957736
2006-01-17,11.50118729025876,11.671074841157234,11.488024000808078,11.601778030395508,330481188
2006-01-18,11.10975236787832,11.359615428301682,11.00916066870985,11.05039119720459,818608572
2006-01-19,11.20587194445478,11.263495295611127,10.75457752692926,10.840265274047852,580910508
2006-01-20,10.896149945215065,10.9291835852306,9.804299169573769,9.921531677246094,1643023332
2006-01-23,10.118244394558726,10.640076509411871,10.077261858424372,10.617971420288086,908746344
2006-01-24,10.82983536659596,11.051384148164798,10.7913374489456,11.00369644165039,617965416
2006-01-25,11.20810873921649,11.281875041111924,10.660693001497233,10.754578590393066,748842408
2006-01-26,10.917013136367876,10.928190622120622,10.520112534007785,10.786120414733888,516526956
2006-01-27,10.804252489102106,10.88422797591292,10.65473124882448,10.76674747467041,337749912
2006-01-30,10.660940898304933,10.761532599823882,10.555879716526537,10.601082801818848,343212444
2006-01-31,10.694223651072823,10.918505051581432,10.530297272460675,10.746132850646973,881757360
2006-02-01,9.662478392242988,9.98461886940457,9.624974323892207,9.979155540466309,1083815100
2006-02-02,10.02982334189181,10.096387546372096,9.83509713272977,9.836587905883787,471835692
2006-02-03,9.776481478781802,9.783435580352792,9.253655520668271,9.476694107055664,730540728
2006-02-06,9.57008140478818,9.684085303675882,9.42726630843904,9.564866065979004,357258384
2006-02-07,9.512461217254325,9.53009588148329,9.024655604832844,9.138161659240724,664542792
2006-02-08,9.152071060382008,9.206962752217697,8.809067319197863,9.166973114013672,831331836
2006-02-09,9.219628343451726,9.299106902655952,8.844832828837328,8.91089916229248,476019504
2006-02-10,8.989883296889134,9.053218916814595,8.771065232657616,9.006275177001953,608331060
2006-02-13,8.609622974766674,8.707978982268928,8.49164555285504,8.586275100708008,787923288
2006-02-14,8.577086899616889,8.735052075468596,8.504313500699288,8.5271635055542,585573840
2006-02-15,8.476245333178476,8.593726773118494,8.390804630139412,8.503814697265625,517362120
2006-02-16,8.585530342122745,9.115311380292049,8.556222214446821,9.101900100708008,851767380
2006-02-17,9.186346594238277,9.242975149750473,9.031361086839093,9.15877628326416,572235192
2006-02-21,9.101402782000816,9.277748483152877,9.068369139126842,9.10512924194336,347092560
2006-02-22,9.119036042369968,9.163743143045387,9.037321802147884,9.077805519104004,258788952
2006-02-23,9.08078660596359,9.468995287799345,9.075323277380914,9.390260696411133,501561936
2006-02-24,9.371136350710351,9.439935295176486,9.276505856930386,9.373619079589844,259112628
2006-02-27,9.469739616362313,9.728793377183996,9.445150853168093,9.69600772857666,408079512
2006-02-28,9.76604978601988,9.87384356550344,8.407694259952656,9.006524085998535,1575926496
2006-03-01,9.154056650664044,9.176161739356775,8.973738417106706,9.0606689453125,481965552
2006-03-02,9.04775317038182,9.4655179770764,8.996091964428082,9.350025177001951,732478788
2006-03-03,9.544997898180112,9.618020230353896,9.33288689687762,9.392993927001951,478001520
2006-03-06,9.460798495275805,9.52264428410395,9.118788632792787,9.142632484436035,357230412
2006-03-07,9.0661352457377,9.151327030968616,8.895502739777662,9.051977157592772,414736848
2006-03-08,8.79068676106507,8.94219474218672,8.706487895778706,8.789444923400879,469354176
2006-03-09,8.826951931029432,8.904940679105136,8.481960452603836,8.519216537475586,555859584
2006-03-10,8.531634655973813,8.556472360636226,8.234827824023013,8.382610321044922,772250976
2006-03-13,8.467801525250227,8.596210570556899,8.331692518394656,8.37168025970459,545150304
2006-03-14,8.373668524241374,8.751940637532657,8.261403361213148,8.721888542175293,737289972
2006-03-15,8.712201317299218,8.75020231209063,8.457867818658265,8.556471824645996,510241248
2006-03-16,8.65855086392282,8.662027440930629,8.392543030396075,8.414151191711426,400267332
2006-03-17,8.414899640067363,8.488914888226834,8.318779297012737,8.439488410949707,341725932
2006-03-20,8.502821137584553,8.695310693462659,8.482950789950745,8.64811897277832,415887696
2006-03-21,8.693324541355706,8.734305183969989,8.421851447101146,8.442715644836426,392850756
2006-03-22,8.438492292443064,8.546535008396793,8.38260865123809,8.450166702270508,303536160
2006-03-23,8.50307034165091,8.587517201487056,8.449670372010523,8.491645812988281,297090612
2006-03-24,9.155548170457685,9.19205933603002,9.003792190361953,9.085506439208984,606616776
2006-03-27,9.117544792018478,9.232293610542634,9.065635603804957,9.182123184204102,280667052
2006-03-28,9.23229439725163,9.38504516157326,9.218883118478583,9.368651390075684,357474168
2006-03-29,9.43670708012062,9.9101075566967,9.42602651825044,9.810260772705078,760338900
2006-03-30,9.66645090542834,9.773500717112045,9.52785917501444,9.64782428741455,587879532
2006-03-31,9.65527529534854,9.73301698908745,9.5382917178499,9.68657112121582,1459395144
2006-04-03,9.674897618974487,9.747919950347478,9.635157864441709,9.679119110107422,324583092
2006-04-04,9.684086360009902,10.056647110027884,9.640372161491491,10.04273796081543,627999372
2006-04-05,10.138609580835366,10.29682461879855,10.004985199908708,10.133394241333008,535883580
2006-04-06,10.096138859870823,10.279935576670054,10.069811332060324,10.212626457214355,343596060
2006-04-07,10.243176574704547,10.254105125508556,10.03479108912864,10.087942123413086,280754964
2006-04-10,10.110792227664446,10.361401122270182,10.065339266098617,10.341779708862305,372431196
2006-04-11,10.342774165595984,10.409338371048282,10.089432645363717,10.17487335205078,443843712
2006-04-12,10.158480798017834,10.216352140988842,10.063850300377746,10.157238960266112,240439320
2006-04-13,10.14929087992006,10.177357169969172,9.947363520756516,9.988593101501465,261853884
2006-04-17,10.020631946875524,10.245410234967878,9.95580650875128,10.104334831237791,330049620
2006-04-18,10.131903529674195,10.179095253537191,9.972200557222283,10.040253639221191,325178496
2006-04-19,10.247150091898744,10.273724660102532,10.10209834472943,10.195735931396484,270996732
2006-04-20,10.208404671537687,10.332342356659192,10.138610925640297,10.307504653930664,490369140
2006-04-21,11.149490311836129,11.194693388728712,10.833310136835468,10.856409072875977,901149948
2006-04-24,10.9135365116342,11.045174146010782,10.8420049571295,10.940857887268066,353102544
2006-04-25,10.919248713031072,10.954269103513552,10.580715432132571,10.609526634216309,382377240
2006-04-26,10.623932559946052,10.681058990550412,10.519368305021358,10.579971313476562,290820888
2006-04-27,10.503968503355608,10.603317419401767,10.416541040764995,10.4324369430542,333182484
2006-04-28,10.397665237566857,10.574010947863288,10.339794835559845,10.38052749633789,296555148
2006-05-01,10.393691098039865,10.417782940565496,9.898931372974024,9.907623291015623,414033552
2006-05-02,9.961769328229478,9.996789722682164,9.64683187406486,9.805790901184082,523647828
2006-05-03,9.84428788690935,9.972200956389132,9.708427813349711,9.790142059326172,322565112
2006-05-04,9.811503311995612,9.90687872048682,9.74146158228122,9.804548263549805,185893920
2006-05-05,9.875335333138938,9.9518342436885,9.730781440981708,9.793371200561523,242357400
2006-05-08,9.813489014806082,9.863411453700204,9.687811643562815,9.805292129516602,204539256
2006-05-09,9.828142960832716,10.158480305477951,9.77971129086384,10.153512954711914,365258376
2006-05-10,10.141342315096214,10.225789169068811,9.9811414707759,10.008959770202637,247240512
2006-05-11,10.01988775153103,10.05192753996758,9.561886311380327,9.61205768585205,355356288
2006-05-12,9.52612045847317,9.559154096960034,9.27799523992013,9.292401313781738,403100496
2006-05-15,9.33710873705289,9.441921919971357,9.146356978888122,9.343814849853516,343260396
2006-05-16,9.338599311423891,9.360208424690985,9.187092262220066,9.222112655639648,259384356
2006-05-17,9.204974624977655,9.434223362478916,9.195287911960005,9.301591873168944,425326248
2006-05-18,9.407895153374222,9.483152218995652,9.20745763397232,9.214411735534668,233166600
2006-05-19,9.27129126968593,9.301593250972068,8.955608874652828,9.190321922302246,455472072
2006-05-22,9.136423131047048,9.265081123964183,9.071846618898824,9.213419914245604,343831824
2006-05-23,9.294389328817154,9.53456660536579,9.278243545878372,9.328415870666504,358960680
2006-05-24,9.372376875785198,9.523636851290089,9.229810709492805,9.469242095947266,381769848
2006-05-25,9.415346539340616,9.512709644072205,9.247197739056146,9.512460708618164,327456216
2006-05-26,9.55120687942568,9.584241466969235,9.438941719133252,9.47172737121582,146533320
2006-05-30,9.395476747319917,9.463035751207132,9.225838110331594,9.238008499145508,172467360
2006-05-31,9.284206760765564,9.394734124735564,9.109849683194003,9.235029220581056,318932748
2006-06-01,9.277747882005984,9.512460891383276,9.22956325309985,9.503271102905272,250868880
2006-06-02,9.608084490696884,9.614045689929114,9.37486132606983,9.424286842346191,255200544
2006-06-05,9.343318559696971,9.47421223591944,9.292899189067215,9.300101280212402,222117660
2006-06-06,9.353254138698324,9.686571154836384,9.346299090026932,9.686323165893556,409981608
2006-06-07,9.767044710691511,9.807280444217255,9.599639866104164,9.599888801574709,356095548
2006-06-08,9.630684997989624,9.792625537438235,9.403175056882452,9.768532752990724,413965620
2006-06-09,9.740964020233395,9.821437370825963,9.57107552014156,9.601378440856934,246053700
2006-06-12,9.645339859685064,9.698740772142283,9.463034872910924,9.476446151733398,200563236
2006-06-13,9.460550228763433,9.612058209107492,9.391502351248134,9.600136756896973,306057636
2006-06-14,9.682348741137725,9.713891609611924,9.40143784566857,9.547232627868652,310569120
2006-06-15,9.602620033297784,9.742454558328175,9.512709845917426,9.711408615112305,271156572
2006-06-16,9.664216850321424,9.709669814751257,9.636896420399044,9.703956604003906,211971816
2006-06-19,9.70768235066258,9.805790372766044,9.61156202618304,9.640373229980469,305018676
