date,open,high,low,close,volume
2006-01-03,11.13575461925901,11.316929465602936,11.116343866040046,11.291048049926758,55426000
2006-01-04,11.310454335567124,11.601627860366078,11.297513015764462,11.549863815307615,80408900
2006-01-05,11.608098362491754,11.957505353349225,11.601627702678371,11.87338924407959,118575500
2006-01-06,11.976923323511606,12.21633168559528,11.951040671311866,12.145156860351562,122446000
2006-01-09,12.274565184060853,12.36515322349393,12.242213106218609,12.332799911499023,78592600
2006-01-10,12.209856795093822,12.39103034283993,12.15162208784622,12.274560928344728,73828200
2006-01-11,12.281030073218592,12.57220357353047,12.255148669942027,12.552791595458984,73933100
2006-01-12,12.468680928562147,12.520444991836897,12.34574081547739,12.42338752746582,59581300
2006-01-13,12.378095387233136,12.50750618858127,12.222803166107097,12.242215156555176,52349600
2006-01-17,12.099861108137672,12.15162516835222,11.951038355137372,12.086919784545898,53125200
2006-01-18,11.905745322835369,12.19691894184149,11.88633457100335,12.119272232055664,69475200
2006-01-19,12.196918409742944,12.371622573525034,12.177506424605202,12.306917190551758,54516900
2006-01-20,12.23574333289397,12.248684658632277,11.80221879388272,11.976922988891602,77815100
2006-01-23,11.996335158781353,12.00927525056245,11.731042913748125,11.750454902648926,54554200
2006-01-24,11.756921685952392,11.951036574293422,11.743980364289026,11.86044979095459,50574700
2006-01-25,11.873393346665482,12.04162685748625,11.8151586223755,12.01574420928955,51610600
2006-01-26,12.015744227467405,12.093390938022376,11.808687978190935,12.022214889526367,64896300
2006-01-27,12.022216747712212,12.261626344287285,12.009275421594038,12.15162754058838,48720700
2006-01-30,12.093386944140937,12.261620399656554,12.080445624296924,12.222796440124512,43844300
2006-01-31,12.099861581776231,12.125742995820335,11.853981360517956,12.01574420928955,64719200
2006-02-01,11.905745440770206,12.048097537762224,11.87339336462798,12.022214889526367,53734600
2006-02-02,11.944568866502218,12.132214374555286,11.841040735904892,11.886335372924805,40284100
2006-02-03,11.834568425541006,11.860449834811076,11.614570893059758,11.743980407714844,71696800
2006-02-06,11.666334148471789,11.71162753721332,11.5369234085083,11.5369234085083,51811100
2006-02-07,11.54339634750782,11.776335231761696,11.530455024126487,11.705159187316896,78522100
2006-02-08,12.468675492120042,12.61749695487852,12.365147410709616,12.552791595458984,200671700
2006-02-09,12.6304458118784,12.928088915039025,12.598092495783018,12.649856567382812,119726500
2006-02-10,12.688680511620795,12.863383481441652,12.682209848419609,12.785737991333008,73782500
2006-02-13,12.695151209916348,12.84397276149666,12.5010350158025,12.649856567382812,58621900
2006-02-14,12.708089934775218,12.850442041971782,12.669267193791011,12.74691390991211,55792800
2006-02-15,12.68220882639821,12.915146512105196,12.68220882639821,12.902206420898438,65024300
2006-02-16,12.88279193133785,12.941026649995027,12.83102787410397,12.928085327148438,46990700
2006-02-17,12.902201210688297,12.934553276869751,12.831025184106435,12.85043716430664,35965900
2006-02-21,12.753383801968456,12.87632392606642,12.585151506869432,12.669267654418944,47666600
2006-02-22,12.66279742722229,12.89573635791445,12.66279742722229,12.727502822875977,57719700
2006-02-23,12.695149209348395,12.843970737476631,12.65632523615202,12.75985336303711,48143700
2006-02-24,12.74691473033203,12.882794949598647,12.733973404453469,12.843972206115724,37444900
2006-02-27,12.84397012619381,12.94102758626025,12.831028802410936,12.921615600585938,55854400
2006-02-28,12.915142495037047,13.199845393629223,12.850438356670384,13.096317291259766,137099800
2006-03-01,13.186908339412286,13.66572751050129,13.161026922521184,13.626903533935549,160237700
2006-03-02,13.542792244478097,13.626908422239604,13.393970650048333,13.510438919067385,69236400
2006-03-03,13.393970226287973,13.801612240340535,13.368087566778282,13.613967895507812,76428600
2006-03-06,13.568666885730408,13.89866323498813,13.51043216326419,13.620430946350098,85155100
2006-03-07,13.542790035162549,13.5751421211423,13.38102713695784,13.50396728515625,47523100
2006-03-08,13.400433144707952,13.581607970769562,13.381022393662,13.497491836547852,54435200
2006-03-09,13.523370045580831,13.529840705780734,13.225727081298828,13.225727081298828,45597800
2006-03-10,13.283965803380353,13.510432808054356,13.148084366423332,13.471610069274902,48463600
2006-03-13,13.503962498280682,13.685136090189758,13.465138527883708,13.497491836547852,46526400
2006-03-14,13.47161033630597,13.749842643737791,13.439258259040583,13.749842643737791,54956400
2006-03-15,13.71101702552176,13.911602577589454,13.691605042746549,13.872779846191406,48514600
2006-03-16,13.905134836086397,14.03454561345322,13.743371981454189,13.749842643737791,55426200
2006-03-17,13.872785475866385,14.028077698629646,13.68513993534856,13.98925495147705,62104500
2006-03-20,13.989249624807623,14.066895089547844,13.866309532457793,14.028072357177734,34525500
2006-03-21,13.85336780548096,14.138070714231562,13.769251682111566,13.853367805480955,49443400
2006-03-22,13.743370949016285,13.911604453293958,13.73690028721877,13.859840393066406,35794900
2006-03-23,13.775722343009576,13.90513185851267,13.72395705582549,13.853367805480955,37038000
2006-03-24,13.808077847653704,13.911605979466357,13.743372456732628,13.821019172668455,34047900
2006-03-27,13.77572557260091,14.138074028772138,13.74984292294092,14.0345458984375,53091400
2006-03-28,13.982780046621723,14.170424296069775,13.788663901432956,13.801605224609377,54353600
2006-03-29,13.846898954258334,14.15748331303942,13.76925348163933,13.956897735595703,58304500
2006-03-30,13.97631370209474,14.235134074806092,13.943960384160269,14.21572208404541,54944600
2006-03-31,14.202779382665256,14.23513146050534,14.021604537963867,14.021604537963867,54881800
2006-04-03,14.13806873875641,14.22218485037248,13.96983528137207,13.96983528137207,46689300
2006-04-04,13.931018209000866,14.041017005231812,13.846900829096358,13.95042896270752,43116400
2006-04-05,13.969840508440187,14.196308756354451,13.969840508440187,14.0345458984375,38695200
2006-04-06,13.976311445434336,14.008663523992253,13.659256385786556,13.704549789428713,71000400
2006-04-07,13.704547010592703,13.840427193967097,13.445726732151648,13.465137481689451,44277000
2006-04-10,13.458668660403932,13.68513689780766,13.439257908212468,13.581608772277832,31086300
2006-04-11,13.575132474038194,13.685131216013424,13.39395894665694,13.6074857711792,45602900
2006-04-12,13.549255799971723,13.723958728906466,13.510431829850647,13.601019859313965,30588600
2006-04-13,13.581609669433796,13.91160605416582,13.581609669433796,13.704549789428713,38597300
2006-04-17,13.685136090189758,13.82748818000693,13.41337446817361,13.497491836547852,34077500
2006-04-18,13.594552594546215,13.911607691510202,13.413377724501297,13.89219570159912,50499000
2006-04-19,13.84689916780366,13.879252477020977,13.646313587266537,13.756312370300291,29180000
